# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:33:07 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    12.09 12.14 12.15   95.526 95.462 95.469
blackscholes                        10000_15000000       Trace   2    6.48 6.53 6.54   91.499 91.551 91.551
blackscholes                        10000_15000000       Trace   3    4.53 4.54 4.55   88.495 88.300 87.885
blackscholes                        10000_15000000       Trace   4    3.63 3.63 3.64   84.806 84.806 84.573
blackscholes                        10000_15000000       Direct  1    12.07 12.14 12.15   95.518 95.465 95.548
blackscholes                        10000_15000000       Direct  2    6.47 6.54 6.59   91.472 91.424 91.476
blackscholes                        10000_15000000       Direct  3    4.56 4.61 4.61   87.885 87.799 87.826
blackscholes                        10000_15000000       Direct  4    3.69 3.69 3.70   83.739 83.967 84.010
blackscholes                        10000_15000000       Sparks  1    12.32 12.34 12.34   95.450 95.377 95.458
blackscholes                        10000_15000000       Sparks  2    8.03 8.14 8.27   90.149 90.159 90.072
blackscholes                        10000_15000000       Sparks  3    5.28 5.28 5.35   86.311 86.527 86.516
blackscholes                        10000_15000000       Sparks  4    3.92 3.99 4.02   84.358 84.422 84.750
blackscholes                        10000_15000000       SMP     1    11.98 11.99 11.99   95.488 95.488 95.492
blackscholes                        10000_15000000       SMP     2    6.44 6.45 6.46   91.601 91.459 91.459
blackscholes                        10000_15000000       SMP     3    4.50 4.52 4.52   87.973 87.804 88.000
blackscholes                        10000_15000000       SMP     4    3.64 3.64 3.64   84.530 84.573 84.806
nbody                               13000                Trace   1    3.78 3.79 3.79   99.470 99.472 99.472
nbody                               13000                Trace   2    1.94 1.94 1.95   98.958 98.958 98.963
nbody                               13000                Trace   3    1.26 1.26 1.27   97.600 97.600 97.600
nbody                               13000                Trace   4    0.99 0.99 0.99   96.938 96.938 96.938
nbody                               13000                Direct  1    3.71 3.71 3.72   99.459 99.459 99.460
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 98.958 98.958
nbody                               13000                Direct  3    1.27 1.27 1.32   97.600 97.600 97.709
nbody                               13000                Direct  4    0.99 1.03 1.04   96.938 97.058 97.087
nbody                               13000                SMP     1    3.72 3.73 3.73   99.462 99.462 99.462
nbody                               13000                SMP     2    1.92 1.92 1.93   98.952 98.952 98.952
nbody                               13000                SMP     3    1.27 1.27 1.32   97.619 97.619 98.461
nbody                               13000                SMP     4    0.99 0.99 0.99   96.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    5.51 5.53 5.55   96.474 96.474 96.316
mandel                              1024_1024_256        Trace   2    3.03 3.03 3.04   93.174 93.197 93.197
mandel                              1024_1024_256        Trace   3    2.17 2.17 2.17   90.384 90.384 90.476
mandel                              1024_1024_256        Trace   4    1.77 1.79 1.79   88.095 87.209 88.165
mandel                              1024_1024_256        Direct  1    5.52 5.52 5.53   96.678 96.678 96.685
mandel                              1024_1024_256        Direct  2    3.03 3.03 3.04   93.581 93.581 93.602
mandel                              1024_1024_256        Direct  3    2.19 2.19 2.20   89.622 89.622 89.671
mandel                              1024_1024_256        Direct  4    1.76 1.76 1.78   87.647 87.647 87.134
mandel                              1024_1024_256        Sparks  1    6.04 6.05 6.11   96.785 96.790 96.785
