# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:19:17 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.617 98.617
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.07   97.350 97.355 97.355
blackscholes                        10000_15000000       Trace   3    4.12 4.12 4.13   96.097 96.097 96.107
blackscholes                        10000_15000000       Trace   4    3.22 3.23 3.23   95.015 95.015 95.015
blackscholes                        10000_15000000       Direct  1    11.57 11.58 11.58   98.702 98.702 98.702
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.05   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.10 4.12   96.323 96.323 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.22 3.22   95.297 95.297 95.312
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.64   98.705 98.706 98.709
blackscholes                        10000_15000000       Sparks  2    8.73 8.79 8.83   96.785 96.807 97.275
blackscholes                        10000_15000000       Sparks  3    5.00 5.02 5.12   95.991 96.000 95.677
blackscholes                        10000_15000000       Sparks  4    3.65 3.66 3.71   95.041 94.794 94.850
blackscholes                        10000_15000000       SMP     1    11.60 11.61 11.61   98.704 98.704 98.705
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.07   97.516 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.341
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.23   95.312 95.312 95.327
nbody                               13000                Trace   1    3.78 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.94   98.958 98.963 98.963
nbody                               13000                Trace   3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.459 99.459 99.728
nbody                               13000                Direct  2    1.93 1.93 1.94   98.952 98.958 98.958
nbody                               13000                Direct  3    1.30 1.30 1.31   98.449 98.449 98.461
nbody                               13000                Direct  4    1.01 1.02 1.02   98.000 98.019 98.019
nbody                               13000                SMP     1    3.70 3.72 3.73   99.728 99.460 99.462
nbody                               13000                SMP     2    1.92 1.93 1.93   99.476 98.958 98.958
nbody                               13000                SMP     3    1.30 1.31 1.31   99.224 98.461 99.224
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.49   96.461 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.02 3.02 3.03   93.174 93.174 93.197
mandel                              1024_1024_256        Trace   3    2.13 2.16 2.16   90.338 90.338 90.338
mandel                              1024_1024_256        Trace   4    1.77 1.77 1.77   88.023 88.023 88.095
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.851 96.851
mandel                              1024_1024_256        Direct  2    3.01 3.02 3.02   93.537 93.559 93.559
mandel                              1024_1024_256        Direct  3    2.17 2.18 2.18   90.047 89.573 89.622
mandel                              1024_1024_256        Direct  4    1.76 1.76 1.78   87.647 88.235 87.134
mandel                              1024_1024_256        Sparks  1    6.03 6.03 6.03   96.785 96.785 96.790
mandel                              1024_1024_256        Sparks  2    3.28 3.28 3.31   93.769 93.769 94.043
mandel                              1024_1024_256        Sparks  3    2.32 2.33 2.36   91.592 91.189 91.703
mandel                              1024_1024_256        Sparks  4    1.85 1.90 1.91   88.826 88.586 89.189
mandel                              1024_1024_256        SMP     1    5.66 5.67 5.67   96.942 96.774 96.947
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.10   94.039 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.20 2.21 2.22   91.121 90.232 91.162
mandel                              1024_1024_256        SMP     4    1.84 1.85 1.85   87.570 88.135 88.202
coins                               8_1250               Trace   1    4.09 4.09 4.10   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 2.96   97.577 97.577 97.586
coins                               8_1250               Trace   3    2.74 2.75 2.75   97.388 97.388 97.397
coins                               8_1250               Trace   4    2.69 2.70 2.70   97.338 97.338 97.338
coins                               8_1250               Direct  1    4.20 4.20 4.21   98.309 98.309 98.309
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.586 97.594 97.594
coins                               8_1250               Direct  3    2.75 2.75 2.75   97.388 97.397 97.397
coins                               8_1250               Direct  4    2.70 2.71 2.71   97.338 97.338 97.348
coins                               8_1250               Sparks  1    4.06 4.06 4.06   98.496 98.500 98.500
coins                               8_1250               Sparks  2    2.93 2.93 2.94   97.560 97.569 97.569
coins                               8_1250               Sparks  3    2.74 2.75 2.82   97.388 97.407 97.463
coins                               8_1250               Sparks  4    2.73 2.75 2.78   97.378 97.397 97.435
coins                               8_1250               SMP     1    4.14 4.15 4.16   98.284 98.284 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.594 97.594 97.594
coins                               8_1250               SMP     3    2.77 2.77 2.77   97.407 97.416 97.416
coins                               8_1250               SMP     4    2.71 2.72 2.72   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.93 5.93 5.93   99.830 99.830 99.831
matmult/MatMult                     768_0_64             Trace   2    3.12 3.13 3.16   99.677 99.678 99.681
matmult/MatMult                     768_0_64             Trace   3    2.16 2.18 2.20   99.532 99.534 99.539
matmult/MatMult                     768_0_64             Trace   4    1.74 1.76 1.83   99.415 98.850 99.444
matmult/MatMult                     768_0_64             Direct  1    5.87 5.89 5.95   99.658 99.829 99.831
matmult/MatMult                     768_0_64             Direct  2    3.11 3.15 3.20   99.676 99.361 99.685
matmult/MatMult                     768_0_64             Direct  3    2.12 2.16 2.17   99.523 99.532 99.532
matmult/MatMult                     768_0_64             Direct  4    1.66 1.67 1.67   99.386 99.390 99.390
matmult/MatMult                     768_0_64             Sparks  1    6.02 6.03 6.03   99.833 99.833 99.833
matmult/MatMult                     768_0_64             Sparks  2    5.92 5.95 6.05   99.830 99.831 99.668
matmult/MatMult                     768_0_64             Sparks  3    5.97 5.98 5.99   99.831 99.832 99.832
matmult/MatMult                     768_0_64             Sparks  4    5.97 5.98 6.03   99.831 99.832 99.833
matmult/MatMult                     768_0_64             SMP     1    6.12 6.16 6.29   99.836 99.837 99.840
matmult/MatMult                     768_0_64             SMP     2    3.29 3.30 3.32   99.388 99.390 99.696
matmult/MatMult                     768_0_64             SMP     3    2.22 2.23 2.31   99.543 99.545 99.126
matmult/MatMult                     768_0_64             SMP     4    1.74 1.75 1.78   99.415 99.415 99.425
sumeuler/sumeuler                   38_8000_100          Trace   1    3.74 3.74 3.75   99.186 99.186 99.457
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.98 1.98   98.437 98.437 98.952
sumeuler/sumeuler                   38_8000_100          Trace   3    1.36 1.36 1.36   97.692 97.692 97.692
sumeuler/sumeuler                   38_8000_100          Trace   4    1.06 1.07 1.07   98.000 98.000 98.000
sumeuler/sumeuler                   38_8000_100          Direct  1    3.71 3.71 3.71   99.450 99.450 99.452
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.96 1.97   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          Direct  3    1.34 1.34 1.35   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.06 1.06   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.73 3.73 3.74   99.455 99.455 99.456
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.36 3.40 3.40   99.393 99.101 99.399
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.83 1.83 1.84   98.870 98.870 98.314
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.31 1.32   98.387 98.400 98.412
sumeuler/sumeuler                   38_8000_100          SMP     1    3.72 3.72 3.73   99.453 99.453 99.453
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          SMP     3    1.35 1.35 1.35   98.437 98.437 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.06 1.06   98.000 98.000 98.000
sorting/mergesort                   cpu_24_8192          Trace   1    10.396131 10.410641 10.480249   52.481 52.400 52.588
sorting/mergesort                   cpu_24_8192          Trace   2    10.681976 10.714696 10.754741   41.412 41.600 41.021
sorting/mergesort                   cpu_24_8192          Trace   3    11.006732 11.095307 11.161573   37.147 37.461 37.074
sorting/mergesort                   cpu_24_8192          Trace   4    11.203521 11.274518 11.337457   35.394 35.538 35.501
sorting/mergesort                   cpu_24_8192          Direct  1    11.65447 11.673467 11.730356   47.745 47.675 47.832
sorting/mergesort                   cpu_24_8192          Direct  2    11.490375 11.618009 11.680672   39.110 39.373 39.049
sorting/mergesort                   cpu_24_8192          Direct  3    11.619294 11.650284 11.714004   36.050 35.895 35.783
sorting/mergesort                   cpu_24_8192          Direct  4    11.454165 11.516411 11.701265   34.749 34.716 34.523
sorting/mergesort                   cpu_24_8192          Sparks  1    10.381415 10.38322 10.461707   52.528 52.567 52.716
sorting/mergesort                   cpu_24_8192          Sparks  2    10.743308 10.778569 10.849104   41.340 41.242 41.330
sorting/mergesort                   cpu_24_8192          Sparks  3    11.106265 11.128665 11.207396   37.529 37.470 37.316
sorting/mergesort                   cpu_24_8192          Sparks  4    11.066661 11.169703 11.176862   36.171 36.046 36.145
sorting/mergesort                   cpu_24_8192          SMP     1    11.621253 11.632244 11.659432   47.407 47.372 47.380
sorting/mergesort                   cpu_24_8192          SMP     2    11.490172 11.58626 11.680529   40.135 39.790 39.866
sorting/mergesort                   cpu_24_8192          SMP     3    11.539378 11.568251 11.620479   37.020 37.087 36.248
sorting/mergesort                   cpu_24_8192          SMP     4    11.582104 11.624668 11.639886   35.462 35.655 36.920
