# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:06:53 EST 2012
# Linux gabbro.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.58 11.59 11.59   98.702 98.618 98.702
blackscholes                        10000_15000000       Trace   2    6.06 6.06 6.07   97.350 97.350 97.355
blackscholes                        10000_15000000       Trace   3    4.12 4.13 4.13   96.097 96.107 96.107
blackscholes                        10000_15000000       Trace   4    3.22 3.22 3.23   95.000 95.312 95.015
blackscholes                        10000_15000000       Direct  1    11.58 11.58 11.59   98.702 98.703 98.703
blackscholes                        10000_15000000       Direct  2    6.05 6.05 6.06   97.508 97.512 97.512
blackscholes                        10000_15000000       Direct  3    4.11 4.11 4.11   96.332 96.332 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.22 3.23   95.297 95.297 95.015
blackscholes                        10000_15000000       Sparks  1    11.61 11.62 11.62   98.705 98.706 98.708
blackscholes                        10000_15000000       Sparks  2    8.75 8.80 8.83   96.567 96.921 97.278
blackscholes                        10000_15000000       Sparks  3    5.02 5.02 5.03   95.800 96.000 95.209
blackscholes                        10000_15000000       Sparks  4    3.73 3.74 3.75   95.148 94.906 94.906
blackscholes                        10000_15000000       SMP     1    11.61 11.62 11.63   98.705 98.706 98.708
blackscholes                        10000_15000000       SMP     2    6.06 6.06 6.06   97.516 97.516 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.341
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.22   95.312 95.312 95.312
nbody                               13000                Trace   1    3.79 3.79 3.80   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.93 1.93   98.958 98.958 99.476
nbody                               13000                Trace   3    1.31 1.31 1.32   98.461 98.461 98.473
nbody                               13000                Trace   4    1.01 1.01 1.02   98.989 99.000 99.000
nbody                               13000                Direct  1    3.71 3.71 3.72   99.459 99.728 99.460
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   97.674 98.461 98.461
nbody                               13000                Direct  4    1.02 1.02 1.03   98.019 98.019 98.039
nbody                               13000                SMP     1    3.68 3.69 3.69   99.456 99.456 99.456
nbody                               13000                SMP     2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                SMP     3    1.30 1.31 1.31   99.224 98.461 99.230
nbody                               13000                SMP     4    1.02 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.49   96.461 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.01 3.02 3.03   93.493 93.174 93.174
mandel                              1024_1024_256        Trace   3    2.15 2.16 2.16   90.338 90.338 90.384
mandel                              1024_1024_256        Trace   4    1.77 1.78 1.78   88.023 88.095 88.095
mandel                              1024_1024_256        Direct  1    5.49 5.50 5.50   96.666 96.672 96.851
mandel                              1024_1024_256        Direct  2    3.00 3.01 3.01   93.537 93.537 93.559
mandel                              1024_1024_256        Direct  3    2.14 2.15 2.16   90.430 90.384 90.430
mandel                              1024_1024_256        Direct  4    1.76 1.77 1.78   87.647 87.134 87.134
mandel                              1024_1024_256        Sparks  1    6.01 6.02 6.03   96.774 96.785 96.790
mandel                              1024_1024_256        Sparks  2    3.28 3.28 3.28   93.750 93.750 93.769
mandel                              1024_1024_256        Sparks  3    2.32 2.33 2.35   91.150 91.228 91.228
mandel                              1024_1024_256        Sparks  4    1.89 1.90 1.98   89.071 88.586 89.528
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.69   96.779 96.779 96.785
mandel                              1024_1024_256        SMP     2    3.10 3.10 3.10   94.039 94.039 94.039
mandel                              1024_1024_256        SMP     3    2.22 2.22 2.22   90.277 90.277 90.740
mandel                              1024_1024_256        SMP     4    1.83 1.84 1.85   88.068 88.202 88.202
coins                               8_1250               Trace   1    4.09 4.09 4.10   98.263 98.263 98.271
coins                               8_1250               Trace   2    2.94 2.95 2.96   97.569 97.577 97.577
coins                               8_1250               Trace   3    2.75 2.98 3.22   97.397 95.862 95.222
coins                               8_1250               Trace   4    2.70 2.72 2.85   97.348 97.358 96.415
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.309 98.309 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.98   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.77 2.77   97.407 97.407 97.416
coins                               8_1250               Direct  4    2.70 2.70 2.71   97.348 97.348 96.981
coins                               8_1250               Sparks  1    4.07 4.07 4.07   98.503 98.503 98.503
coins                               8_1250               Sparks  2    2.94 2.95 2.95   97.909 97.577 97.916
coins                               8_1250               Sparks  3    2.75 2.75 2.76   97.397 97.769 97.407
coins                               8_1250               Sparks  4    2.77 2.79 2.85   97.416 97.435 97.491
coins                               8_1250               SMP     1    4.14 4.15 4.15   98.284 98.284 98.284
coins                               8_1250               SMP     2    2.98 2.98 3.00   97.594 97.594 97.610
coins                               8_1250               SMP     3    2.77 2.77 2.77   97.407 97.407 97.416
coins                               8_1250               SMP     4    2.72 2.72 2.72   96.992 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.93 5.94 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.19 3.26 3.34   99.369 99.691 99.698
matmult/MatMult                     768_0_64             Trace   3    2.18 2.22 2.23   99.074 99.090 99.545
matmult/MatMult                     768_0_64             Trace   4    1.73 1.74 1.81   99.411 98.837 99.438
matmult/MatMult                     768_0_64             Direct  1    5.88 5.91 5.91   99.829 99.830 99.830
matmult/MatMult                     768_0_64             Direct  2    3.13 3.18 3.19   99.677 99.369 99.684
matmult/MatMult                     768_0_64             Direct  3    2.14 2.15 2.16   99.528 99.530 99.065
matmult/MatMult                     768_0_64             Direct  4    1.69 1.69 1.70   99.397 99.397 99.397
matmult/MatMult                     768_0_64             Sparks  1    6.03 6.06 6.09   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  2    5.98 5.98 6.00   99.832 99.832 99.832
matmult/MatMult                     768_0_64             Sparks  3    5.98 6.01 6.02   99.832 99.833 99.833
matmult/MatMult                     768_0_64             Sparks  4    5.93 6.07 6.08   99.830 99.834 99.834
matmult/MatMult                     768_0_64             SMP     1    6.13 6.17 6.23   99.836 99.837 99.838
matmult/MatMult                     768_0_64             SMP     2    3.28 3.31 3.33   99.388 99.695 99.697
matmult/MatMult                     768_0_64             SMP     3    2.24 2.24 2.25   99.099 99.099 99.103
matmult/MatMult                     768_0_64             SMP     4    1.76 1.77 1.82   99.418 99.425 99.435
sumeuler/sumeuler                   38_8000_100          Trace   1    3.74 3.74 3.75   99.456 99.456 99.186
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.98 1.98   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Trace   3    1.36 1.36 1.36   97.692 97.692 97.692
sumeuler/sumeuler                   38_8000_100          Trace   4    1.07 1.07 1.07   98.000 98.000 98.019
sumeuler/sumeuler                   38_8000_100          Direct  1    3.70 3.71 3.71   99.450 99.452 99.452
sumeuler/sumeuler                   38_8000_100          Direct  2    1.96 1.96 1.99   98.941 98.947 98.941
sumeuler/sumeuler                   38_8000_100          Direct  3    1.35 1.35 1.35   98.437 98.437 98.437
sumeuler/sumeuler                   38_8000_100          Direct  4    1.05 1.06 1.06   97.979 97.979 97.979
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.73 3.74 3.74   99.455 99.456 99.456
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.36 3.38 3.47   99.090 99.096 99.120
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.80 1.81 1.85   98.275 98.850 98.333
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.30 1.32 1.33   98.387 98.412 98.412
sumeuler/sumeuler                   38_8000_100          SMP     1    3.72 3.73 3.74   99.453 99.453 99.456
sumeuler/sumeuler                   38_8000_100          SMP     2    1.97 1.97 1.97   98.947 98.947 98.947
sumeuler/sumeuler                   38_8000_100          SMP     3    1.35 1.35 1.35   98.437 98.437 98.449
sumeuler/sumeuler                   38_8000_100          SMP     4    1.06 1.07 1.07   98.000 98.000 98.000
