# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:44:36 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.41   99.648 99.648 99.648
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.90   99.320 99.322 99.322
blackscholes                        10000_15000000       Trace   3    3.96 3.97 3.97   99.240 99.242 99.242
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   98.701 98.701 98.705
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.38   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.151 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.97   98.737 98.740 98.740
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.09   98.376 98.376 98.381
blackscholes                        10000_15000000       Sparks  1    11.47 11.50 11.61   99.302 99.304 99.224
blackscholes                        10000_15000000       Sparks  2    5.94 5.95 5.95   99.158 99.158 99.159
blackscholes                        10000_15000000       Sparks  3    3.98 3.99 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Sparks  4    3.10 3.10 3.10   98.381 98.387 98.705
blackscholes                        10000_15000000       SMP     1    11.41 11.43 11.44   99.649 99.649 99.650
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.96   99.240 99.240 99.242
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.019 99.022 99.022
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.445 99.445
nbody                               13000                Trace   2    1.87 1.87 1.87   98.404 98.924 98.930
nbody                               13000                Trace   3    1.27 1.27 1.27   97.637 98.412 98.425
nbody                               13000                Trace   4    0.98 0.99 1.01   96.938 96.969 97.029
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                Direct  4    0.97 0.97 0.98   97.916 97.916 97.938
nbody                               13000                SMP     1    3.54 3.54 3.55   99.435 99.435 99.436
nbody                               13000                SMP     2    1.84 1.84 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.25 1.25 1.25   98.387 98.387 98.387
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.81 4.82   96.887 97.083 96.887
mandel                              1024_1024_256        Trace   2    2.61 2.62 2.62   94.252 94.252 94.252
mandel                              1024_1024_256        Trace   3    1.83 1.84 1.86   91.803 90.760 90.860
mandel                              1024_1024_256        Trace   4    1.50 1.51 1.52   88.590 88.000 88.079
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.83   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.62 2.62 2.63   94.656 94.656 94.656
mandel                              1024_1024_256        Direct  3    1.85 1.85 1.87   91.847 91.891 91.935
mandel                              1024_1024_256        Direct  4    1.51 1.52 1.53   88.741 88.741 88.888
mandel                              1024_1024_256        Sparks  1    5.33 5.33 5.34   97.180 97.185 97.185
mandel                              1024_1024_256        Sparks  2    2.88 2.88 2.89   94.773 94.791 94.463
mandel                              1024_1024_256        Sparks  3    2.03 2.04 2.05   92.118 92.156 92.195
mandel                              1024_1024_256        Sparks  4    1.64 1.67 1.68   89.634 89.759 89.820
mandel                              1024_1024_256        SMP     1    4.98 4.99 4.99   97.183 96.993 97.188
mandel                              1024_1024_256        SMP     2    2.70 2.70 2.70   94.423 94.444 94.444
mandel                              1024_1024_256        SMP     3    1.89 1.90 1.90   92.063 91.578 92.063
mandel                              1024_1024_256        SMP     4    1.55 1.56 1.58   89.032 89.743 88.607
coins                               8_1250               Trace   1    3.10 3.10 3.10   95.483 95.483 95.483
coins                               8_1250               Trace   2    1.74 1.74 1.84   93.103 93.103 92.391
coins                               8_1250               Trace   3    1.24 1.25 1.31   90.322 90.400 90.000
coins                               8_1250               Trace   4    1.07 1.09 1.24   88.679 88.073 88.709
coins                               8_1250               Direct  1    3.36 3.36 3.37   95.535 95.548 95.548
coins                               8_1250               Direct  2    1.88 1.88 1.89   93.085 93.085 93.085
coins                               8_1250               Direct  3    1.62 2.07 2.67   90.123 90.338 90.262
coins                               8_1250               Direct  4    1.99 2.10 2.11   87.878 88.038 88.095
coins                               8_1250               Sparks  1    3.10 3.11 3.11   95.161 95.176 95.176
coins                               8_1250               Sparks  2    1.75 1.75 1.76   92.571 92.571 92.571
coins                               8_1250               Sparks  3    1.30 1.31 1.32   90.000 89.393 89.393
coins                               8_1250               Sparks  4    1.10 1.13 1.22   88.073 87.500 87.704
coins                               8_1250               SMP     1    3.13 3.14 3.14   95.207 95.222 95.222
coins                               8_1250               SMP     2    1.78 1.78 1.79   92.134 92.134 92.178
coins                               8_1250               SMP     3    1.28 1.30 1.35   89.062 88.461 88.888
coins                               8_1250               SMP     4    1.22 1.24 1.24   86.885 86.290 86.991
matmult/MatMult                     768_0_64             Trace   1    10.45 10.47 10.51   98.946 98.948 98.952
matmult/MatMult                     768_0_64             Trace   2    5.53 5.53 5.53   97.649 97.826 97.826
matmult/MatMult                     768_0_64             Trace   3    3.78 3.80 3.92   96.296 96.315 96.428
matmult/MatMult                     768_0_64             Trace   4    2.91 2.98 2.98   95.172 94.612 94.949
matmult/MatMult                     768_0_64             Direct  1    10.97 10.99 10.99   98.906 98.907 98.908
matmult/MatMult                     768_0_64             Direct  2    5.31 5.41 5.61   97.735 97.781 97.682
matmult/MatMult                     768_0_64             Direct  3    3.61 3.66 3.73   96.111 96.448 96.505
