# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 06:44:21 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.50   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   99.158 99.158 99.159
blackscholes                        10000_15000000       Trace   3    4.01 4.02 4.03   98.997 98.750 98.753
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.12   98.387 98.392 98.705
blackscholes                        10000_15000000       Direct  1    11.48 11.49 11.49   99.650 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.95 5.95 5.95   99.158 99.324 99.325
blackscholes                        10000_15000000       Direct  3    4.01 4.01 4.02   98.997 98.997 99.000
blackscholes                        10000_15000000       Direct  4    3.11 3.12 3.12   98.705 98.387 98.705
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.58   99.651 99.652 99.567
blackscholes                        10000_15000000       Sparks  2    8.38 8.40 8.41   99.163 99.283 99.165
blackscholes                        10000_15000000       Sparks  3    4.94 4.95 4.95   98.780 98.782 98.782
blackscholes                        10000_15000000       Sparks  4    3.59 3.62 3.63   98.599 98.611 98.614
blackscholes                        10000_15000000       SMP     1    11.51 11.52 11.54   99.565 99.565 99.565
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   99.158 99.159 99.326
blackscholes                        10000_15000000       SMP     3    4.01 4.01 4.01   98.750 98.750 98.750
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.13   98.392 98.392 98.392
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.93 1.94 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.32   99.224 99.224 99.236
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.009
nbody                               13000                Direct  1    3.68 3.70 3.71   99.727 99.728 99.729
nbody                               13000                Direct  2    1.91 1.92 1.92   99.473 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Direct  4    1.01 1.01 1.02   99.000 99.000 99.009
nbody                               13000                SMP     1    3.68 3.69 3.69   99.728 99.728 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                SMP     3    1.30 1.30 1.31   99.230 99.230 99.230
nbody                               13000                SMP     4    1.01 1.02 1.02   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.380
mandel                              1024_1024_256        Trace   2    2.88 2.91 2.91   94.736 93.661 93.684
mandel                              1024_1024_256        Trace   3    2.04 2.04 2.04   91.500 91.542 92.500
mandel                              1024_1024_256        Trace   4    1.65 1.69 1.69   90.740 88.888 88.957
mandel                              1024_1024_256        Direct  1    5.34 5.34 5.35   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.89 2.90   94.055 94.055 93.728
mandel                              1024_1024_256        Direct  3    2.05 2.06 2.07   91.089 90.594 91.176
mandel                              1024_1024_256        Direct  4    1.68 1.68 1.68   88.484 89.024 89.090
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.85   96.695 96.695 96.707
mandel                              1024_1024_256        Sparks  2    3.14 3.14 3.15   94.193 94.212 94.212
mandel                              1024_1024_256        Sparks  3    2.21 2.21 2.23   91.743 92.165 91.780
mandel                              1024_1024_256        Sparks  4    1.80 1.81 1.83   89.830 89.265 89.944
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.51   96.875 96.875 96.875
mandel                              1024_1024_256        SMP     2    2.95 2.96 2.98   94.863 94.880 94.897
mandel                              1024_1024_256        SMP     3    2.11 2.13 2.13   91.826 90.952 91.387
mandel                              1024_1024_256        SMP     4    1.76 1.76 1.78   88.953 89.017 89.655
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.218
coins                               8_1250               Trace   2    2.88 2.89 3.27   97.543 97.543 95.962
coins                               8_1250               Trace   3    2.72 2.90 2.92   97.388 96.153 96.527
coins                               8_1250               Trace   4    2.68 2.68 2.82   97.348 97.348 96.762
coins                               8_1250               Direct  1    4.07 4.07 4.07   98.267 98.511 98.511
coins                               8_1250               Direct  2    2.90 2.91 2.91   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.73 2.73   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.69   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.91 3.92 3.92   98.453 98.457 98.457
coins                               8_1250               Sparks  2    2.86 2.87 2.87   97.879 97.879 97.879
coins                               8_1250               Sparks  3    2.71 2.71 2.74   97.752 97.761 97.777
coins                               8_1250               Sparks  4    2.72 2.72 3.20   97.761 97.761 97.784
coins                               8_1250               SMP     1    4.00 4.00 4.00   98.236 98.236 98.236
coins                               8_1250               SMP     2    2.90 2.90 2.91   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.73 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.69 2.69   97.368 97.368 97.368
matmult/MatMult                     768_0_64             Trace   1    6.04 6.04 6.05   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.11 3.25 3.31   99.676 99.690 99.696
