# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 09:43:07 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -qb -qa -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=    -qb -qa -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.61 33.61 33.61   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    15.94 15.94 15.94   99.183 99.183 99.183
blackscholes                        10000_30000000       Trace   4    8.51 8.51 8.51   98.822 98.822 98.822
blackscholes                        10000_30000000       Trace   8    4.32 4.32 4.32   97.906 97.906 97.906
blackscholes                        10000_30000000       Trace   12   2.95 2.95 2.95   96.575 96.575 96.575
blackscholes                        10000_30000000       Trace   16   2.25 2.25 2.25   95.495 95.495 95.495
blackscholes                        10000_30000000       Trace   20   1.84 1.84 1.84   93.956 93.956 93.956
blackscholes                        10000_30000000       Trace   24   1.64 1.64 1.64   91.925 91.925 91.925
blackscholes                        10000_30000000       Trace   28   1.45 1.45 1.45   90.070 90.070 90.070
blackscholes                        10000_30000000       Trace   32   1.30 1.30 1.30   89.682 89.682 89.682
blackscholes                        10000_30000000       Direct  1    33.57 33.57 33.57   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    16.92 16.92 16.92   99.231 99.231 99.231
blackscholes                        10000_30000000       Direct  4    8.25 8.25 8.25   98.786 98.786 98.786
blackscholes                        10000_30000000       Direct  8    4.31 4.31 4.31   98.135 98.135 98.135
blackscholes                        10000_30000000       Direct  12   2.92 2.92 2.92   97.577 97.577 97.577
blackscholes                        10000_30000000       Direct  16   2.24 2.24 2.24   96.380 96.380 96.380
blackscholes                        10000_30000000       Direct  20   1.85 1.85 1.85   95.027 95.027 95.027
blackscholes                        10000_30000000       Direct  24   1.59 1.59 1.59   93.548 93.548 93.548
blackscholes                        10000_30000000       Direct  28   1.40 1.40 1.40   93.382 93.382 93.382
blackscholes                        10000_30000000       Direct  32   1.23 1.23 1.23   91.666 91.666 91.666
blackscholes                        10000_30000000       SMP     1    29.90 29.90 29.90   99.565 99.565 99.565
blackscholes                        10000_30000000       SMP     2    15.94 15.94 15.94   99.246 99.246 99.246
blackscholes                        10000_30000000       SMP     4    8.28 8.28 8.28   98.789 98.789 98.789
blackscholes                        10000_30000000       SMP     8    4.21 4.21 4.21   97.852 97.852 97.852
blackscholes                        10000_30000000       SMP     12   2.92 2.92 2.92   96.539 96.539 96.539
blackscholes                        10000_30000000       SMP     16   2.24 2.24 2.24   95.927 95.927 95.927
blackscholes                        10000_30000000       SMP     20   1.84 1.84 1.84   95.027 95.027 95.027
blackscholes                        10000_30000000       SMP     24   1.61 1.61 1.61   93.630 93.630 93.630
blackscholes                        10000_30000000       SMP     28   1.40 1.40 1.40   92.700 92.700 92.700
blackscholes                        10000_30000000       SMP     32   1.28 1.28 1.28   91.129 91.129 91.129
nbody                               25000                Trace   1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Trace   2    11.05 11.05 11.05   99.456 99.456 99.456
nbody                               25000                Trace   4    5.55 5.55 5.55   98.916 98.916 98.916
nbody                               25000                Trace   8    2.95 2.95 2.95   98.299 98.299 98.299
nbody                               25000                Trace   12   2.03 2.03 2.03   97.524 97.524 97.524
nbody                               25000                Trace   16   1.59 1.59 1.59   96.178 96.178 96.178
nbody                               25000                Trace   20   1.42 1.42 1.42   95.714 95.714 95.714
nbody                               25000                Trace   24   1.22 1.22 1.22   95.000 95.000 95.000
nbody                               25000                Trace   28   1.12 1.12 1.12   94.545 94.545 94.545
nbody                               25000                Trace   32   1.58 1.58 1.58   94.871 94.871 94.871
nbody                               25000                Direct  1    21.97 21.97 21.97   99.817 99.817 99.817
nbody                               25000                Direct  2    10.43 10.43 10.43   99.616 99.616 99.616
nbody                               25000                Direct  4    5.60 5.60 5.60   99.105 99.105 99.105
nbody                               25000                Direct  8    2.87 2.87 2.87   98.245 98.245 98.245
nbody                               25000                Direct  12   1.96 1.96 1.96   96.428 96.428 96.428
nbody                               25000                Direct  16   1.50 1.50 1.50   95.270 95.270 95.270
nbody                               25000                Direct  20   1.26 1.26 1.26   93.548 93.548 93.548
nbody                               25000                Direct  24   1.09 1.09 1.09   92.523 92.523 92.523
nbody                               25000                Direct  28   1.02 1.02 1.02   91.919 91.919 91.919
nbody                               25000                Direct  32   0.87 0.87 0.87   90.588 90.588 90.588
