# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 10:07:37 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.60 33.60 33.60   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    17.00 17.00 17.00   99.234 99.234 99.234
blackscholes                        10000_30000000       Trace   4    8.34 8.34 8.34   98.796 98.796 98.796
blackscholes                        10000_30000000       Trace   8    4.23 4.23 4.23   97.862 97.862 97.862
blackscholes                        10000_30000000       Trace   12   2.93 2.93 2.93   97.250 97.250 97.250
blackscholes                        10000_30000000       Trace   16   2.26 2.26 2.26   96.412 96.412 96.412
blackscholes                        10000_30000000       Trace   20   1.83 1.83 1.83   95.555 95.555 95.555
blackscholes                        10000_30000000       Trace   24   1.58 1.58 1.58   94.838 94.838 94.838
blackscholes                        10000_30000000       Trace   28   1.38 1.38 1.38   94.074 94.074 94.074
blackscholes                        10000_30000000       Trace   32   1.22 1.22 1.22   93.220 93.220 93.220
blackscholes                        10000_30000000       Direct  1    33.57 33.57 33.57   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    16.99 16.99 16.99   99.116 99.116 99.116
blackscholes                        10000_30000000       Direct  4    8.33 8.33 8.33   98.555 98.555 98.555
blackscholes                        10000_30000000       Direct  8    4.37 4.37 4.37   97.695 97.695 97.695
blackscholes                        10000_30000000       Direct  12   2.95 2.95 2.95   96.928 96.928 96.928
blackscholes                        10000_30000000       Direct  16   2.26 2.26 2.26   96.412 96.412 96.412
blackscholes                        10000_30000000       Direct  20   1.84 1.84 1.84   95.580 95.580 95.580
blackscholes                        10000_30000000       Direct  24   1.57 1.57 1.57   95.454 95.454 95.454
blackscholes                        10000_30000000       Direct  28   1.39 1.39 1.39   94.814 94.814 94.814
blackscholes                        10000_30000000       Direct  32   1.20 1.20 1.20   93.162 93.162 93.162
blackscholes                        10000_30000000       SMP     1    29.89 29.89 29.89   99.564 99.564 99.564
blackscholes                        10000_30000000       SMP     2    16.02 16.02 16.02   99.187 99.187 99.187
blackscholes                        10000_30000000       SMP     4    8.35 8.35 8.35   98.679 98.679 98.679
blackscholes                        10000_30000000       SMP     8    4.26 4.26 4.26   97.877 97.877 97.877
blackscholes                        10000_30000000       SMP     12   2.92 2.92 2.92   97.231 97.231 97.231
blackscholes                        10000_30000000       SMP     16   2.25 2.25 2.25   96.396 96.396 96.396
blackscholes                        10000_30000000       SMP     20   1.85 1.85 1.85   95.604 95.604 95.604
blackscholes                        10000_30000000       SMP     24   1.57 1.57 1.57   94.805 94.805 94.805
blackscholes                        10000_30000000       SMP     28   1.39 1.39 1.39   94.117 94.117 94.117
blackscholes                        10000_30000000       SMP     32   1.25 1.25 1.25   93.442 93.442 93.442
nbody                               25000                Trace   1    22.02 22.02 22.02   99.772 99.772 99.772
nbody                               25000                Trace   2    11.10 11.10 11.10   99.458 99.458 99.458
nbody                               25000                Trace   4    5.61 5.61 5.61   98.750 98.750 98.750
nbody                               25000                Trace   8    2.83 2.83 2.83   97.517 97.517 97.517
nbody                               25000                Trace   12   2.01 2.01 2.01   96.019 96.019 96.019
nbody                               25000                Trace   16   1.60 1.60 1.60   94.968 94.968 94.968
nbody                               25000                Trace   20   1.39 1.39 1.39   94.202 94.202 94.202
nbody                               25000                Trace   24   1.72 1.72 1.72   95.294 95.294 95.294
nbody                               25000                Trace   28   1.54 1.54 1.54   94.701 94.701 94.701
nbody                               25000                Trace   32   2.84 2.84 2.84   96.819 96.819 96.819
nbody                               25000                Direct  1    21.98 21.98 21.98   99.817 99.817 99.817
nbody                               25000                Direct  2    11.09 11.09 11.09   99.548 99.548 99.548
nbody                               25000                Direct  4    5.60 5.60 5.60   98.924 98.924 98.924
nbody                               25000                Direct  8    2.88 2.88 2.88   97.560 97.560 97.560
nbody                               25000                Direct  12   1.96 1.96 1.96   96.410 96.410 96.410
nbody                               25000                Direct  16   1.49 1.49 1.49   95.238 95.238 95.238
nbody                               25000                Direct  20   1.24 1.24 1.24   93.442 93.442 93.442
nbody                               25000                Direct  24   1.03 1.03 1.03   94.059 94.059 94.059
nbody                               25000                Direct  28   0.95 0.95 0.95   92.473 92.473 92.473
nbody                               25000                Direct  32   0.86 0.86 0.86   90.361 90.361 90.361
nbody                               25000                SMP     1    19.44 19.44 19.44   99.794 99.794 99.794
nbody                               25000                SMP     2    10.41 10.41 10.41   99.519 99.519 99.519
nbody                               25000                SMP     4    5.41 5.41 5.41   99.074 99.074 99.074
nbody                               25000                SMP     8    2.79 2.79 2.79   97.841 97.841 97.841
nbody                               25000                SMP     12   1.95 1.95 1.95   96.373 96.373 96.373
nbody                               25000                SMP     16   1.51 1.51 1.51   94.666 94.666 94.666
nbody                               25000                SMP     20   1.27 1.27 1.27   93.600 93.600 93.600
nbody                               25000                SMP     24   1.08 1.08 1.08   92.523 92.523 92.523
nbody                               25000                SMP     28   0.98 0.98 0.98   91.666 91.666 91.666
nbody                               25000                SMP     32   0.90 0.90 0.90   90.909 90.909 90.909
mandel                              1024_1024_512        Trace   1    16.45 16.45 16.45   98.236 98.236 98.236
mandel                              1024_1024_512        Trace   2    8.23 8.23 8.23   95.377 95.377 95.377
mandel                              1024_1024_512        Trace   4    4.84 4.84 4.84   90.062 90.062 90.062
mandel                              1024_1024_512        Trace   8    2.66 2.66 2.66   83.333 83.333 83.333
mandel                              1024_1024_512        Trace   12   2.01 2.01 2.01   76.884 76.884 76.884
mandel                              1024_1024_512        Trace   16   1.73 1.73 1.73   72.093 72.093 72.093
mandel                              1024_1024_512        Trace   20   1.44 1.44 1.44   70.921 70.921 70.921
mandel                              1024_1024_512        Trace   24   1.35 1.35 1.35   67.669 67.669 67.669
mandel                              1024_1024_512        Trace   28   1.25 1.25 1.25   65.040 65.040 65.040
mandel                              1024_1024_512        Trace   32   1.25 1.25 1.25   64.462 64.462 64.462
mandel                              1024_1024_512        Direct  1    16.42 16.42 16.42   98.232 98.232 98.232
mandel                              1024_1024_512        Direct  2    8.72 8.72 8.72   95.756 95.756 95.756
mandel                              1024_1024_512        Direct  4    4.75 4.75 4.75   90.526 90.526 90.526
mandel                              1024_1024_512        Direct  8    2.80 2.80 2.80   82.795 82.795 82.795
mandel                              1024_1024_512        Direct  12   2.14 2.14 2.14   75.943 75.943 75.943
mandel                              1024_1024_512        Direct  16   1.73 1.73 1.73   73.099 73.099 73.099
mandel                              1024_1024_512        Direct  20   1.65 1.65 1.65   68.098 68.098 68.098
mandel                              1024_1024_512        Direct  24   1.50 1.50 1.50   66.216 66.216 66.216
mandel                              1024_1024_512        Direct  28   1.41 1.41 1.41   64.028 64.028 64.028
mandel                              1024_1024_512        Direct  32   1.32 1.32 1.32   62.790 62.790 62.790
mandel                              1024_1024_512        SMP     1    13.86 13.86 13.86   98.124 98.124 98.124
mandel                              1024_1024_512        SMP     2    7.75 7.75 7.75   95.612 95.612 95.612
mandel                              1024_1024_512        SMP     4    4.40 4.40 4.40   90.660 90.660 90.660
mandel                              1024_1024_512        SMP     8    2.56 2.56 2.56   83.070 83.070 83.070
mandel                              1024_1024_512        SMP     12   1.99 1.99 1.99   76.649 76.649 76.649
mandel                              1024_1024_512        SMP     16   1.78 1.78 1.78   72.727 72.727 72.727
mandel                              1024_1024_512        SMP     20   1.56 1.56 1.56   69.480 69.480 69.480
mandel                              1024_1024_512        SMP     24   1.50 1.50 1.50   69.387 69.387 69.387
mandel                              1024_1024_512        SMP     28   1.52 1.52 1.52   69.333 69.333 69.333
mandel                              1024_1024_512        SMP     32   1.59 1.59 1.59   67.948 67.948 67.948
coins                               8_1600               Trace   1    16.09 16.09 16.09   96.952 96.952 96.952
coins                               8_1600               Trace   2    8.69 8.69 8.69   92.520 92.520 92.520
coins                               8_1600               Trace   4    5.50 5.50 5.50   84.699 84.699 84.699
coins                               8_1600               Trace   8    3.02 3.02 3.02   76.490 76.490 76.490
coins                               8_1600               Trace   12   2.46 2.46 2.46   69.387 69.387 69.387
coins                               8_1600               Trace   16   1.95 1.95 1.95   65.979 65.979 65.979
coins                               8_1600               Trace   20   1.97 1.97 1.97   60.204 60.204 60.204
coins                               8_1600               Trace   24   1.84 1.84 1.84   57.142 57.142 57.142
coins                               8_1600               Trace   28   1.92 1.92 1.92   54.210 54.210 54.210
coins                               8_1600               Trace   32   1.80 1.80 1.80   52.247 52.247 52.247
coins                               8_1600               Direct  1    16.23 16.23 16.23   96.734 96.734 96.734
coins                               8_1600               Direct  2    8.85 8.85 8.85   92.090 92.090 92.090
coins                               8_1600               Direct  4    5.19 5.19 5.19   85.356 85.356 85.356
coins                               8_1600               Direct  8    3.04 3.04 3.04   76.973 76.973 76.973
coins                               8_1600               Direct  12   2.38 2.38 2.38   70.042 70.042 70.042
coins                               8_1600               Direct  16   2.01 2.01 2.01   64.676 64.676 64.676
coins                               8_1600               Direct  20   1.83 1.83 1.83   59.890 59.890 59.890
coins                               8_1600               Direct  24   1.73 1.73 1.73   56.140 56.140 56.140
coins                               8_1600               Direct  28   1.60 1.60 1.60   52.866 52.866 52.866
coins                               8_1600               Direct  32   1.65 1.65 1.65   51.533 51.533 51.533
coins                               8_1600               SMP     1    14.61 14.61 14.61   96.783 96.783 96.783
coins                               8_1600               SMP     2    8.83 8.83 8.83   91.732 91.732 91.732
coins                               8_1600               SMP     4    5.24 5.24 5.24   84.512 84.512 84.512
coins                               8_1600               SMP     8    3.07 3.07 3.07   75.163 75.163 75.163
coins                               8_1600               SMP     12   2.44 2.44 2.44   68.724 68.724 68.724
coins                               8_1600               SMP     16   2.11 2.11 2.11   62.857 62.857 62.857
coins                               8_1600               SMP     20   1.97 1.97 1.97   59.183 59.183 59.183
coins                               8_1600               SMP     24   1.85 1.85 1.85   56.830 56.830 56.830
coins                               8_1600               SMP     28   1.88 1.88 1.88   55.614 55.614 55.614
coins                               8_1600               SMP     32   1.82 1.82 1.82   52.777 52.777 52.777
matmult/MatMult                     1024_0_64            Trace   1    44.06 44.06 44.06   99.205 99.205 99.205
matmult/MatMult                     1024_0_64            Trace   2    23.43 23.43 23.43   97.949 97.949 97.949
matmult/MatMult                     1024_0_64            Trace   4    12.47 12.47 12.47   94.694 94.694 94.694
matmult/MatMult                     1024_0_64            Trace   8    6.77 6.77 6.77   91.715 91.715 91.715
matmult/MatMult                     1024_0_64            Trace   12   4.89 4.89 4.89   86.831 86.831 86.831
matmult/MatMult                     1024_0_64            Trace   16   6.19 6.19 6.19   90.569 90.569 90.569
matmult/MatMult                     1024_0_64            Trace   20   3.44 3.44 3.44   75.075 75.075 75.075
matmult/MatMult                     1024_0_64            Trace   24   3.02 3.02 3.02   72.125 72.125 72.125
matmult/MatMult                     1024_0_64            Trace   28   2.86 2.86 2.86   67.142 67.142 67.142
matmult/MatMult                     1024_0_64            Trace   32   2.36 2.36 2.36   60.360 60.360 60.360
matmult/MatMult                     1024_0_64            Direct  1    42.34 42.34 42.34   98.605 98.605 98.605
matmult/MatMult                     1024_0_64            Direct  2    21.23 21.23 21.23   97.878 97.878 97.878
matmult/MatMult                     1024_0_64            Direct  4    12.35 12.35 12.35   95.786 95.786 95.786
matmult/MatMult                     1024_0_64            Direct  8    6.55 6.55 6.55   91.424 91.424 91.424
matmult/MatMult                     1024_0_64            Direct  12   5.07 5.07 5.07   84.158 84.158 84.158
matmult/MatMult                     1024_0_64            Direct  16   3.87 3.87 3.87   85.974 85.974 85.974
matmult/MatMult                     1024_0_64            Direct  20   3.35 3.35 3.35   81.981 81.981 81.981
matmult/MatMult                     1024_0_64            Direct  24   2.95 2.95 2.95   75.684 75.684 75.684
matmult/MatMult                     1024_0_64            Direct  28   2.97 2.97 2.97   69.727 69.727 69.727
matmult/MatMult                     1024_0_64            Direct  32   2.52 2.52 2.52   67.068 67.068 67.068
matmult/MatMult                     1024_0_64            SMP     1    43.00 43.00 43.00   98.580 98.580 98.580
matmult/MatMult                     1024_0_64            SMP     2    22.67 22.67 22.67   97.306 97.306 97.306
matmult/MatMult                     1024_0_64            SMP     4    12.46 12.46 12.46   95.100 95.100 95.100
matmult/MatMult                     1024_0_64            SMP     8    6.50 6.50 6.50   89.660 89.660 89.660
matmult/MatMult                     1024_0_64            SMP     12   5.47 5.47 5.47   72.293 72.293 72.293
matmult/MatMult                     1024_0_64            SMP     16   4.74 4.74 4.74   64.618 64.618 64.618
matmult/MatMult                     1024_0_64            SMP     20   4.66 4.66 4.66   55.291 55.291 55.291
matmult/MatMult                     1024_0_64            SMP     24   4.85 4.85 4.85   43.360 43.360 43.360
matmult/MatMult                     1024_0_64            SMP     28   5.00 5.00 5.00   42.741 42.741 42.741
matmult/MatMult                     1024_0_64            SMP     32   5.40 5.40 5.40   35.634 35.634 35.634
sumeuler/sumeuler                   38_16000_100         Trace   1    23.34 23.34 23.34   99.657 99.657 99.657
sumeuler/sumeuler                   38_16000_100         Trace   2    11.19 11.19 11.19   99.016 99.016 99.016
sumeuler/sumeuler                   38_16000_100         Trace   4    5.88 5.88 5.88   97.789 97.789 97.789
sumeuler/sumeuler                   38_16000_100         Trace   8    3.02 3.02 3.02   96.345 96.345 96.345
sumeuler/sumeuler                   38_16000_100         Trace   12   2.12 2.12 2.12   94.786 94.786 94.786
sumeuler/sumeuler                   38_16000_100         Trace   16   1.93 1.93 1.93   93.193 93.193 93.193
sumeuler/sumeuler                   38_16000_100         Trace   20   1.51 1.51 1.51   91.333 91.333 91.333
sumeuler/sumeuler                   38_16000_100         Trace   24   1.49 1.49 1.49   90.540 90.540 90.540
sumeuler/sumeuler                   38_16000_100         Trace   28   1.40 1.40 1.40   89.781 89.781 89.781
sumeuler/sumeuler                   38_16000_100         Trace   32   2.22 2.22 2.22   91.818 91.818 91.818
sumeuler/sumeuler                   38_16000_100         Direct  1    23.33 23.33 23.33   99.699 99.699 99.699
sumeuler/sumeuler                   38_16000_100         Direct  2    11.26 11.26 11.26   98.667 98.667 98.667
sumeuler/sumeuler                   38_16000_100         Direct  4    6.09 6.09 6.09   97.372 97.372 97.372
sumeuler/sumeuler                   38_16000_100         Direct  8    3.13 3.13 3.13   95.512 95.512 95.512
sumeuler/sumeuler                   38_16000_100         Direct  12   2.16 2.16 2.16   93.488 93.488 93.488
sumeuler/sumeuler                   38_16000_100         Direct  16   1.67 1.67 1.67   91.566 91.566 91.566
sumeuler/sumeuler                   38_16000_100         Direct  20   1.41 1.41 1.41   90.000 90.000 90.000
sumeuler/sumeuler                   38_16000_100         Direct  24   1.25 1.25 1.25   88.617 88.617 88.617
sumeuler/sumeuler                   38_16000_100         Direct  28   1.08 1.08 1.08   86.792 86.792 86.792
sumeuler/sumeuler                   38_16000_100         Direct  32   1.01 1.01 1.01   84.848 84.848 84.848
sumeuler/sumeuler                   38_16000_100         SMP     1    20.74 20.74 20.74   99.710 99.710 99.710
