# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:00:13 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H512M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H512M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.50 11.50 11.50   99.564 99.564 99.564
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.96   99.158 99.158 99.159
blackscholes                        10000_15000000       Trace   3    4.01 4.02 4.03   98.750 98.750 98.753
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.13   98.392 98.392 98.392
blackscholes                        10000_15000000       Direct  1    11.49 11.49 11.49   99.651 99.651 99.651
blackscholes                        10000_15000000       Direct  2    5.94 5.95 5.96   99.324 99.158 99.326
blackscholes                        10000_15000000       Direct  3    4.01 4.01 4.02   98.994 98.997 98.997
blackscholes                        10000_15000000       Direct  4    3.11 3.12 3.12   98.387 98.387 98.705
blackscholes                        10000_15000000       Sparks  1    11.52 11.54 11.54   99.651 99.652 99.652
blackscholes                        10000_15000000       Sparks  2    8.40 8.41 8.43   99.164 99.284 99.048
blackscholes                        10000_15000000       Sparks  3    4.93 4.93 4.94   98.778 98.778 98.778
blackscholes                        10000_15000000       Sparks  4    3.60 3.70 3.71   98.603 98.373 98.644
blackscholes                        10000_15000000       SMP     1    11.51 11.52 11.52   99.565 99.565 99.565
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   99.159 99.159 99.159
blackscholes                        10000_15000000       SMP     3    4.01 4.02 4.02   98.750 98.750 98.753
blackscholes                        10000_15000000       SMP     4    3.12 3.12 3.12   98.392 98.392 98.392
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.735
nbody                               13000                Trace   2    1.94 1.94 1.94   99.481 99.481 99.481
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.224 99.230
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.009
nbody                               13000                Direct  1    3.70 3.70 3.71   99.728 99.729 99.729
nbody                               13000                Direct  2    1.92 1.92 1.93   99.476 99.476 99.476
nbody                               13000                Direct  3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Direct  4    1.01 1.01 1.02   99.000 99.000 99.009
nbody                               13000                SMP     1    3.67 3.68 3.68   99.727 99.727 99.728
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.481
nbody                               13000                SMP     3    1.30 1.31 1.31   99.224 99.230 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.000 99.000 99.009
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.33   96.374 96.380 96.387
mandel                              1024_1024_256        Trace   2    2.89 2.89 2.89   94.385 94.405 94.405
mandel                              1024_1024_256        Trace   3    2.05 2.06 2.09   92.039 92.079 89.805
mandel                              1024_1024_256        Trace   4    1.69 1.70 1.70   88.343 87.425 88.343
mandel                              1024_1024_256        Direct  1    5.34 5.35 5.35   96.774 96.780 96.780
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.90   93.706 93.728 93.728
mandel                              1024_1024_256        Direct  3    2.07 2.09 2.09   90.640 90.243 90.731
mandel                              1024_1024_256        Direct  4    1.67 1.69 1.71   88.414 87.349 87.425
mandel                              1024_1024_256        Sparks  1    5.85 5.86 5.86   96.707 96.712 96.712
mandel                              1024_1024_256        Sparks  2    3.15 3.15 3.16   93.910 93.929 94.230
mandel                              1024_1024_256        Sparks  3    2.25 2.29 2.37   90.990 91.189 91.025
mandel                              1024_1024_256        Sparks  4    1.83 1.83 1.84   88.333 89.385 88.397
mandel                              1024_1024_256        SMP     1    5.51 5.51 5.51   96.875 96.875 96.880
mandel                              1024_1024_256        SMP     2    2.96 2.96 2.96   94.863 94.863 94.863
mandel                              1024_1024_256        SMP     3    2.13 2.13 2.14   90.909 90.909 90.952
mandel                              1024_1024_256        SMP     4    1.75 1.78 1.79   88.953 88.571 88.571
coins                               8_1250               Trace   1    3.96 3.96 3.96   98.214 98.218 98.218
coins                               8_1250               Trace   2    2.88 2.89 2.89   97.543 97.543 97.543
coins                               8_1250               Trace   3    2.71 2.72 2.73   97.388 97.388 97.397
coins                               8_1250               Trace   4    2.68 2.68 2.68   97.348 97.358 97.358
coins                               8_1250               Direct  1    4.07 4.08 4.08   98.511 98.267 98.511
coins                               8_1250               Direct  2    2.91 2.91 2.91   97.560 97.560 97.560
coins                               8_1250               Direct  3    2.72 2.72 2.72   97.397 97.397 97.397
coins                               8_1250               Direct  4    2.68 2.68 2.68   97.358 97.358 97.358
coins                               8_1250               Sparks  1    3.91 3.92 3.93   98.453 98.457 98.461
coins                               8_1250               Sparks  2    2.86 2.86 2.87   97.872 97.879 97.879
coins                               8_1250               Sparks  3    2.71 2.72 2.92   97.761 97.761 97.916
coins                               8_1250               Sparks  4    2.68 2.89 2.94   97.727 97.894 97.594
coins                               8_1250               SMP     1    4.00 4.00 4.00   98.236 98.236 98.236
coins                               8_1250               SMP     2    2.90 2.91 2.91   97.560 97.560 97.569
coins                               8_1250               SMP     3    2.72 2.73 2.73   97.397 97.397 97.407
coins                               8_1250               SMP     4    2.69 2.69 2.69   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    6.03 6.04 6.05   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Trace   2    3.31 3.32 3.58   99.696 99.696 99.719
