# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:28:15 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.68 11.68 11.69   97.686 97.686 97.688
blackscholes                        10000_15000000       Trace   2    6.17 6.17 6.18   95.609 95.616 95.616
blackscholes                        10000_15000000       Trace   3    4.21 4.22 4.22   93.809 93.586 93.586
blackscholes                        10000_15000000       Trace   4    3.33 3.33 3.34   91.591 91.867 91.891
blackscholes                        10000_15000000       Direct  1    11.67 11.68 11.69   97.684 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.16 6.17 6.17   95.609 95.609 95.609
blackscholes                        10000_15000000       Direct  3    4.21 4.22 4.22   93.571 93.586 93.824
blackscholes                        10000_15000000       Direct  4    3.33 3.33 3.33   91.566 91.566 91.842
blackscholes                        10000_15000000       Sparks  1    11.70 11.71 11.73   97.690 97.692 97.696
blackscholes                        10000_15000000       Sparks  2    7.93 7.93 7.98   95.202 95.202 95.232
blackscholes                        10000_15000000       Sparks  3    4.82 4.85 4.87   92.723 92.960 92.798
blackscholes                        10000_15000000       Sparks  4    3.53 3.54 3.57   91.193 91.218 91.292
blackscholes                        10000_15000000       SMP     1    11.71 11.71 11.71   97.692 97.692 97.692
blackscholes                        10000_15000000       SMP     2    6.16 6.16 6.17   95.609 95.609 95.616
blackscholes                        10000_15000000       SMP     3    4.22 4.22 4.23   93.586 93.601 93.601
blackscholes                        10000_15000000       SMP     4    3.33 3.33 3.34   91.591 91.867 91.616
nbody                               13000                Trace   1    3.78 3.78 3.82   99.735 99.735 99.734
nbody                               13000                Trace   2    1.93 1.94 1.94   99.479 99.481 99.484
nbody                               13000                Trace   3    1.25 1.25 1.26   98.387 98.387 98.400
nbody                               13000                Trace   4    0.97 0.98 1.01   97.938 97.938 98.019
nbody                               13000                Direct  1    3.70 3.70 3.72   99.728 99.728 99.728
nbody                               13000                Direct  2    1.84 1.85 1.85   98.913 98.913 98.913
nbody                               13000                Direct  3    1.25 1.29 1.29   98.387 98.449 98.449
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.69 3.71 3.75   99.728 99.730 98.930
nbody                               13000                SMP     2    1.91 1.92 1.92   99.473 99.473 99.476
nbody                               13000                SMP     3    1.25 1.26 1.26   99.193 99.200 99.200
nbody                               13000                SMP     4    0.98 0.98 0.98   98.958 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.32 5.32 5.32   96.374 96.374 96.380
mandel                              1024_1024_256        Trace   2    2.86 2.86 2.87   95.000 95.000 95.017
mandel                              1024_1024_256        Trace   3    1.96 1.98 2.00   95.336 93.846 93.782
mandel                              1024_1024_256        Trace   4    1.60 1.61 1.62   92.857 92.857 92.307
mandel                              1024_1024_256        Direct  1    5.34 5.34 5.35   96.774 96.780 96.774
mandel                              1024_1024_256        Direct  2    2.83 2.84 2.85   95.714 95.729 95.729
mandel                              1024_1024_256        Direct  3    1.99 1.99 2.01   94.358 94.358 93.908
mandel                              1024_1024_256        Direct  4    1.59 1.60 1.60   92.948 92.948 92.993
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.84   96.695 96.695 96.701
mandel                              1024_1024_256        Sparks  2    3.07 3.08 3.08   96.052 96.065 96.065
mandel                              1024_1024_256        Sparks  3    2.12 2.13 2.14   95.215 94.761 95.260
