# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:26:50 EST 2012
# Linux phyllite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.52   99.303 99.303 99.304
blackscholes                        10000_15000000       Trace   2    5.98 5.98 5.99   98.657 98.659 98.659
blackscholes                        10000_15000000       Trace   3    4.04 4.04 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       Trace   4    3.14 3.15 3.15   97.435 97.444 97.444
blackscholes                        10000_15000000       Direct  1    11.50 11.50 11.50   99.303 99.303 99.303
blackscholes                        10000_15000000       Direct  2    5.97 5.97 5.98   98.657 98.657 98.657
blackscholes                        10000_15000000       Direct  3    4.03 4.03 4.04   98.004 98.004 98.014
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.15   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.52 11.52 11.54   99.304 99.304 99.306
blackscholes                        10000_15000000       Sparks  2    8.72 8.77 8.78   98.160 98.630 98.630
blackscholes                        10000_15000000       Sparks  3    4.94 4.94 4.95   97.768 97.768 97.773
blackscholes                        10000_15000000       Sparks  4    3.59 3.60 3.60   97.198 97.214 97.214
blackscholes                        10000_15000000       SMP     1    11.69 11.69 11.70   99.315 99.315 99.315
blackscholes                        10000_15000000       SMP     2    6.00 6.00 6.00   98.664 98.664 98.664
blackscholes                        10000_15000000       SMP     3    4.07 4.10 4.11   98.029 98.044 98.048
blackscholes                        10000_15000000       SMP     4    3.15 3.16 3.21   97.452 97.460 97.500
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.734 99.734
nbody                               13000                Trace   2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.00 1.01 1.01   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.93 1.93 1.94   98.958 99.479 99.479
nbody                               13000                Direct  3    1.30 1.31 1.31   99.224 99.224 99.224
nbody                               13000                Direct  4    0.99 1.01 1.02   97.959 99.000 99.000
nbody                               13000                SMP     1    3.71 3.72 3.73   99.729 99.731 99.731
nbody                               13000                SMP     2    1.92 1.92 1.93   99.476 99.476 99.479
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.230
nbody                               13000                SMP     4    1.01 1.01 1.01   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.32   96.367 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.87 2.88 2.88   93.661 94.385 94.405
mandel                              1024_1024_256        Trace   3    2.03 2.04 2.06   91.500 91.542 89.655
mandel                              1024_1024_256        Trace   4    1.66 1.68 1.69   90.184 88.271 88.343
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.33   96.774 96.774 96.774
mandel                              1024_1024_256        Direct  2    2.89 2.90 2.90   94.035 93.728 93.728
mandel                              1024_1024_256        Direct  3    2.06 2.07 2.08   90.594 90.147 90.196
mandel                              1024_1024_256        Direct  4    1.67 1.68 1.69   88.414 88.484 87.349
mandel                              1024_1024_256        Sparks  1    5.83 5.83 5.83   96.695 96.695 96.701
mandel                              1024_1024_256        Sparks  2    3.14 3.15 3.15   94.212 94.230 94.230
mandel                              1024_1024_256        Sparks  3    2.23 2.23 2.23   91.363 91.363 91.363
mandel                              1024_1024_256        Sparks  4    1.81 1.82 1.82   89.325 89.325 89.385
mandel                              1024_1024_256        SMP     1    5.50 5.50 5.50   96.875 96.875 96.880
mandel                              1024_1024_256        SMP     2    2.95 2.95 2.95   94.520 94.863 94.863
mandel                              1024_1024_256        SMP     3    2.12 2.13 2.13   90.909 90.000 90.909
mandel                              1024_1024_256        SMP     4    1.75 1.76 1.77   88.372 89.017 89.017
coins                               8_1250               Trace   1    3.95 3.95 3.95   98.214 98.214 98.465
coins                               8_1250               Trace   2    2.87 2.88 2.88   97.535 97.535 97.543
coins                               8_1250               Trace   3    2.70 2.70 2.70   97.378 97.378 97.388
coins                               8_1250               Trace   4    2.67 2.67 2.67   97.348 97.348 97.348
coins                               8_1250               Direct  1    4.06 4.06 4.07   98.267 98.267 98.511
coins                               8_1250               Direct  2    2.89 2.90 2.90   97.552 97.560 97.560
coins                               8_1250               Direct  3    2.71 2.72 2.72   97.388 97.388 97.397
coins                               8_1250               Direct  4    2.67 2.67 2.67   97.348 97.348 97.348
coins                               8_1250               Sparks  1    3.91 3.92 3.94   98.457 98.461 98.465
coins                               8_1250               Sparks  2    2.85 2.85 2.85   97.872 97.872 97.872
coins                               8_1250               Sparks  3    2.70 2.74 2.93   97.752 97.785 97.586
coins                               8_1250               Sparks  4    2.70 2.76 2.82   97.752 97.794 97.491
coins                               8_1250               SMP     1    3.98 3.99 3.99   98.232 98.232 98.236
coins                               8_1250               SMP     2    2.90 2.90 2.90   97.560 97.560 97.560
coins                               8_1250               SMP     3    2.72 2.72 2.72   97.397 97.397 97.397
coins                               8_1250               SMP     4    2.68 2.69 2.70   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    5.92 5.93 5.94   99.831 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.14 3.23 3.25   99.680 99.689 99.691
matmult/MatMult                     768_0_64             Trace   3    2.15 2.18 2.22   99.530 99.539 99.547
matmult/MatMult                     768_0_64             Trace   4    1.68 1.71 1.73   99.397 99.408 99.415
matmult/MatMult                     768_0_64             Direct  1    5.85 5.89 5.89   99.828 99.829 99.829
matmult/MatMult                     768_0_64             Direct  2    3.10 3.12 3.16   99.676 99.677 99.682
matmult/MatMult                     768_0_64             Direct  3    2.11 2.12 2.24   99.523 99.523 99.549
matmult/MatMult                     768_0_64             Direct  4    1.67 1.69 1.75   99.393 99.404 99.421
matmult/MatMult                     768_0_64             Sparks  1    6.04 6.07 6.07   99.834 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  2    6.00 6.03 6.05   99.833 99.833 99.834
matmult/MatMult                     768_0_64             Sparks  3    5.98 6.01 6.05   99.832 99.833 99.834
matmult/MatMult                     768_0_64             Sparks  4    10.09 7.16 7.18   99.603 98.739 98.744
matmult/MatMult                     768_0_64             SMP     1    6.14 6.16 6.23   99.836 99.837 99.839
matmult/MatMult                     768_0_64             SMP     2    3.30 3.31 3.32   99.696 99.696 99.696
matmult/MatMult                     768_0_64             SMP     3    2.20 2.22 2.22   99.541 99.545 99.547
matmult/MatMult                     768_0_64             SMP     4    1.75 1.77 1.81   99.415 99.425 99.438
sumeuler/sumeuler                   38_8000_100          Trace   1    3.57 3.57 3.58   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          Trace   2    1.87 1.87 1.87   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Trace   3    1.27 1.27 1.28   98.387 98.387 98.387
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.916 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.54 3.54 3.54   99.430 99.431 99.431
sumeuler/sumeuler                   38_8000_100          Direct  2    1.85 1.85 1.85   98.901 98.901 98.907
