# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 01:45:42 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb0 -qa  -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb0 -qa  -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.40 11.40 11.41   99.648 99.648 99.649
blackscholes                        10000_15000000       Trace   2    5.89 5.89 5.90   99.489 99.489 99.322
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.97   98.992 99.240 99.242
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.08   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.38 11.38 11.39   99.648 99.648 99.648
blackscholes                        10000_15000000       Direct  2    5.89 5.90 5.91   99.151 99.152 99.152
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   98.740 98.989 98.743
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.376 98.376 98.381
blackscholes                        10000_15000000       Sparks  1    11.44 11.44 11.46   99.300 99.300 99.301
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.94   99.156 99.158 99.158
blackscholes                        10000_15000000       Sparks  3    3.99 3.99 4.01   98.994 98.994 99.000
blackscholes                        10000_15000000       Sparks  4    3.09 3.11 3.11   98.381 98.387 98.387
blackscholes                        10000_15000000       SMP     1    11.42 11.42 11.43   99.649 99.649 99.649
blackscholes                        10000_15000000       SMP     2    5.90 5.90 5.90   99.490 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.96   99.240 99.240 99.240
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.022 99.022 99.025
nbody                               13000                Trace   1    3.61 3.61 3.61   99.444 99.444 99.444
nbody                               13000                Trace   2    1.85 1.86 1.86   98.918 98.918 98.924
nbody                               13000                Trace   3    1.27 1.27 1.28   98.412 98.425 98.425
nbody                               13000                Trace   4    0.99 0.99 0.99   97.959 97.959 97.979
nbody                               13000                Direct  1    3.54 3.54 3.54   99.435 99.435 99.435
nbody                               13000                Direct  2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   98.387 98.387 98.387
nbody                               13000                Direct  4    0.96 0.96 0.96   97.916 97.916 97.916
nbody                               13000                SMP     1    3.55 3.55 3.58   99.436 99.436 99.441
nbody                               13000                SMP     2    1.84 1.84 1.84   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.25   98.387 98.387 98.400
nbody                               13000                SMP     4    0.97 0.97 0.97   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.81 4.82 4.82   97.083 96.887 97.089
mandel                              1024_1024_256        Trace   2    2.59 2.59 2.60   94.980 94.980 94.980
mandel                              1024_1024_256        Trace   3    1.80 1.81 1.81   92.777 92.777 93.370
mandel                              1024_1024_256        Trace   4    1.47 1.47 1.47   90.410 90.410 90.476
mandel                              1024_1024_256        Direct  1    4.83 4.83 4.84   96.894 97.095 97.101
mandel                              1024_1024_256        Direct  2    2.61 2.61 2.62   95.019 95.019 95.019
mandel                              1024_1024_256        Direct  3    1.82 1.82 1.84   92.857 92.857 92.934
mandel                              1024_1024_256        Direct  4    1.48 1.48 1.48   90.540 90.540 90.540
mandel                              1024_1024_256        Sparks  1    5.32 5.33 5.33   97.180 97.180 97.180
mandel                              1024_1024_256        Sparks  2    2.87 2.88 2.89   95.121 95.138 95.155
mandel                              1024_1024_256        Sparks  3    2.02 2.02 2.02   93.532 93.532 93.532
mandel                              1024_1024_256        Sparks  4    1.61 1.62 1.62   91.925 91.304 91.358
mandel                              1024_1024_256        SMP     1    4.99 4.99 5.00   97.188 97.194 97.194
mandel                              1024_1024_256        SMP     2    2.68 2.68 2.68   95.149 95.149 95.149
