# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:50:10 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1   -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1   -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.37 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.91   99.490 99.490 99.491
blackscholes                        10000_15000000       Trace   3    3.99 3.99 4.00   98.997 98.997 99.000
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.705 98.709 98.709
blackscholes                        10000_15000000       Direct  1    11.36 11.37 11.37   99.735 99.735 99.736
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.91   99.320 99.322 99.322
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.09 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.42 11.42 11.44   99.562 99.649 99.649
blackscholes                        10000_15000000       Sparks  2    6.01 6.01 6.01   99.333 99.333 99.333
blackscholes                        10000_15000000       Sparks  3    4.05 4.06 4.07   98.765 98.768 99.014
blackscholes                        10000_15000000       Sparks  4    3.14 3.18 3.20   98.726 98.738 98.746
blackscholes                        10000_15000000       SMP     1    11.39 11.39 11.43   99.736 99.736 99.737
blackscholes                        10000_15000000       SMP     2    5.90 5.91 6.03   99.490 99.491 99.500
blackscholes                        10000_15000000       SMP     3    3.98 3.98 3.99   99.244 99.244 99.246
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   99.025 99.025 98.709
nbody                               13000                Trace   1    3.64 3.64 3.64   99.449 99.449 99.450
nbody                               13000                Trace   2    1.88 1.88 1.89   98.936 98.936 98.936
nbody                               13000                Trace   3    1.28 1.28 1.29   98.437 98.437 98.449
nbody                               13000                Trace   4    1.00 1.00 1.00   97.979 97.979 98.000
nbody                               13000                Direct  1    3.53 3.53 3.53   99.716 99.716 99.716
nbody                               13000                Direct  2    1.83 1.84 1.84   99.453 98.913 98.913
nbody                               13000                Direct  3    1.24 1.24 1.24   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.96   97.916 97.938 97.938
nbody                               13000                SMP     1    3.55 3.55 3.55   99.436 99.436 99.717
nbody                               13000                SMP     2    1.84 1.85 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.25 1.25   98.387 98.387 98.387
nbody                               13000                SMP     4    0.97 0.98 0.98   97.938 96.938 97.938
mandel                              1024_1024_256        Trace   1    4.80 4.80 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.61 2.62 2.62   94.230 93.893 94.252
mandel                              1024_1024_256        Trace   3    1.90 1.90 1.92   90.000 90.476 90.104
mandel                              1024_1024_256        Trace   4    1.58 1.59 1.60   87.898 86.708 86.250
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.82   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.64 2.64 2.64   94.318 94.318 94.318
mandel                              1024_1024_256        Direct  3    1.90 1.91 1.91   91.052 91.052 91.052
mandel                              1024_1024_256        Direct  4    1.59 1.60 1.61   87.974 87.500 87.577
mandel                              1024_1024_256        Sparks  1    5.30 5.31 5.32   97.358 97.358 97.363
mandel                              1024_1024_256        Sparks  2    2.89 2.90 2.91   94.463 94.482 94.158
mandel                              1024_1024_256        Sparks  3    2.08 2.10 2.10   91.346 91.387 91.387
mandel                              1024_1024_256        Sparks  4    1.70 1.73 1.74   88.823 88.372 87.931
mandel                              1024_1024_256        SMP     1    4.97 4.98 4.98   97.183 97.188 97.188
mandel                              1024_1024_256        SMP     2    2.70 2.71 2.71   94.444 94.444 94.444
mandel                              1024_1024_256        SMP     3    1.96 1.97 1.97   90.816 90.862 91.326
mandel                              1024_1024_256        SMP     4    1.65 1.66 1.67   87.878 87.878 88.023
coins                               8_1250               Trace   1    3.03 3.03 3.04   97.029 97.029 97.039
coins                               8_1250               Trace   2    1.80 1.83 1.83   94.444 94.505 94.535
coins                               8_1250               Trace   3    1.66 1.69 1.75   93.939 93.491 92.571
coins                               8_1250               Trace   4    2.20 2.25 2.29   94.545 94.666 94.323
coins                               8_1250               Direct  1    3.28 3.28 3.28   96.951 96.951 96.960
coins                               8_1250               Direct  2    1.83 1.86 1.86   94.565 94.623 95.135
coins                               8_1250               Direct  3    1.69 1.70 1.72   93.452 93.491 93.604
coins                               8_1250               Direct  4    2.20 2.21 2.24   94.090 94.090 94.196
coins                               8_1250               Sparks  1    3.04 3.04 3.05   97.039 97.039 97.049
coins                               8_1250               Sparks  2    1.72 1.73 1.73   94.767 94.767 94.797
coins                               8_1250               Sparks  3    1.63 1.66 1.69   93.251 93.373 93.452
coins                               8_1250               Sparks  4    2.20 2.21 2.24   94.545 94.545 94.642
coins                               8_1250               SMP     1    3.06 3.06 3.07   96.732 96.742 96.742
coins                               8_1250               SMP     2    1.77 1.77 1.79   94.318 94.318 93.854
coins                               8_1250               SMP     3    1.65 1.67 1.73   92.727 92.814 93.023
coins                               8_1250               SMP     4    2.21 2.22 2.27   94.090 93.693 93.859
matmult/MatMult                     768_0_64             Trace   1    11.40 11.41 11.41   98.771 98.773 98.773
matmult/MatMult                     768_0_64             Trace   2    5.71 5.88 5.91   98.245 98.122 98.138
matmult/MatMult                     768_0_64             Trace   3    3.86 4.01 4.11   96.632 97.007 97.073
matmult/MatMult                     768_0_64             Trace   4    2.99 3.07 3.12   95.637 96.078 94.855
matmult/MatMult                     768_0_64             Direct  1    11.35 11.35 11.35   98.677 98.678 98.678
matmult/MatMult                     768_0_64             Direct  2    5.40 5.66 5.92   97.407 98.059 98.141
matmult/MatMult                     768_0_64             Direct  3    3.71 3.73 3.90   96.756 96.774 96.915
matmult/MatMult                     768_0_64             Direct  4    2.64 2.81 2.91   95.075 95.017 95.532
matmult/MatMult                     768_0_64             Sparks  1    10.41 10.57 10.71   98.942 98.958 98.971
matmult/MatMult                     768_0_64             Sparks  2    11.34 11.34 11.38   99.118 99.118 99.121
matmult/MatMult                     768_0_64             Sparks  3    11.35 11.42 11.43   99.118 99.123 99.125
matmult/MatMult                     768_0_64             Sparks  4    11.36 11.36 11.43   99.118 99.119 99.124
matmult/MatMult                     768_0_64             SMP     1    10.71 10.94 10.96   98.972 98.994 98.995
matmult/MatMult                     768_0_64             SMP     2    5.23 5.53 5.64   97.318 97.826 98.046
matmult/MatMult                     768_0_64             SMP     3    3.65 3.70 3.77   96.438 96.486 95.490
matmult/MatMult                     768_0_64             SMP     4    2.87 2.91 2.95   93.728 94.482 93.537
sumeuler/sumeuler                   38_8000_100          Trace   1    3.40 3.41 3.41   99.413 99.413 99.413
sumeuler/sumeuler                   38_8000_100          Trace   2    1.77 1.77 1.78   98.870 98.870 98.870
sumeuler/sumeuler                   38_8000_100          Trace   3    1.20 1.21 1.21   98.333 98.333 98.333
sumeuler/sumeuler                   38_8000_100          Trace   4    0.94 0.94 0.94   97.849 97.872 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.38 3.38 3.38   99.703 99.703 99.704
sumeuler/sumeuler                   38_8000_100          Direct  2    1.76 1.76 1.76   98.863 98.863 98.863
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.20 1.20   98.319 98.333 98.333
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   97.849 97.849 97.872
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.43 3.44 3.44   98.542 98.546 98.546
sumeuler/sumeuler                   38_8000_100          Sparks  2    2.71 2.72 2.73   97.785 97.794 97.802
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.52 1.53 1.55   96.710 96.732 96.774
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.16 1.18 1.19   95.726 95.762 95.762
sumeuler/sumeuler                   38_8000_100          SMP     1    3.39 3.39 3.40   99.705 99.705 99.705
sumeuler/sumeuler                   38_8000_100          SMP     2    1.76 1.76 1.76   99.431 99.431 99.431
sumeuler/sumeuler                   38_8000_100          SMP     3    1.19 1.19 1.20   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          SMP     4    0.93 0.93 0.94   98.913 98.913 98.924
sorting/mergesort                   cpu_24_8192          Trace   1    4.385123 4.387597 4.393371   97.818 97.818 97.818
sorting/mergesort                   cpu_24_8192          Trace   2    2.634411 2.635064 2.642031   96.674 96.674 96.666
sorting/mergesort                   cpu_24_8192          Trace   3    2.146119 2.14808 2.171194   94.906 95.454 94.933
sorting/mergesort                   cpu_24_8192          Trace   4    2.085521 2.098986 2.102987   94.550 94.565 94.037
sorting/mergesort                   cpu_24_8192          Direct  1    4.335861 4.336085 4.343132   98.305 98.307 98.307
sorting/mergesort                   cpu_24_8192          Direct  2    2.578267 2.57847 2.579751   96.867 96.867 96.867
sorting/mergesort                   cpu_24_8192          Direct  3    2.12731 2.158789 2.20328   95.956 95.698 96.042
sorting/mergesort                   cpu_24_8192          Direct  4    2.452828 2.546705 2.610846   94.801 94.902 94.749
sorting/mergesort                   cpu_24_8192          Sparks  1    4.375679 4.388564 4.391505   98.154 98.154 98.322
sorting/mergesort                   cpu_24_8192          Sparks  2    2.59216 2.59654 2.603319   96.882 96.882 96.889
sorting/mergesort                   cpu_24_8192          Sparks  3    2.215647 2.234891 2.271197   95.263 95.287 95.324
sorting/mergesort                   cpu_24_8192          Sparks  4    2.146487 2.210254 2.668311   94.906 93.667 93.896
sorting/mergesort                   cpu_24_8192          SMP     1    4.284039 4.287278 4.29656   98.287 98.290 98.126
sorting/mergesort                   cpu_24_8192          SMP     2    2.674788 2.68525 2.704962   95.294 95.305 95.316
sorting/mergesort                   cpu_24_8192          SMP     3    2.804882 2.829107 2.964236   93.378 92.517 93.392
sorting/mergesort                   cpu_24_8192          SMP     4    2.915139 3.134253 3.140643   91.536 90.658 90.658
