# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:31:20 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -qb   -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=    -qb   -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    34.09 34.09 34.09   98.649 98.649 98.649
blackscholes                        10000_30000000       Trace   2    17.20 17.20 17.20   98.195 98.195 98.195
blackscholes                        10000_30000000       Trace   4    8.43 8.43 8.43   97.384 97.384 97.384
blackscholes                        10000_30000000       Trace   8    4.43 4.43 4.43   95.691 95.691 95.691
blackscholes                        10000_30000000       Trace   12   3.05 3.05 3.05   93.399 93.399 93.399
blackscholes                        10000_30000000       Trace   16   2.39 2.39 2.39   90.677 90.677 90.677
blackscholes                        10000_30000000       Trace   20   2.20 2.20 2.20   82.027 82.027 82.027
blackscholes                        10000_30000000       Trace   24   1.92 1.92 1.92   82.105 82.105 82.105
blackscholes                        10000_30000000       Trace   28   1.93 1.93 1.93   70.526 70.526 70.526
blackscholes                        10000_30000000       Trace   32   1.55 1.55 1.55   81.578 81.578 81.578
blackscholes                        10000_30000000       Direct  1    33.99 33.99 33.99   98.675 98.675 98.675
blackscholes                        10000_30000000       Direct  2    17.20 17.20 17.20   97.905 97.905 97.905
blackscholes                        10000_30000000       Direct  4    8.52 8.52 8.52   97.179 97.179 97.179
blackscholes                        10000_30000000       Direct  8    4.36 4.36 4.36   95.391 95.391 95.391
blackscholes                        10000_30000000       Direct  12   3.04 3.04 3.04   93.399 93.399 93.399
blackscholes                        10000_30000000       Direct  16   2.40 2.40 2.40   90.336 90.336 90.336
blackscholes                        10000_30000000       Direct  20   2.03 2.03 2.03   87.562 87.562 87.562
blackscholes                        10000_30000000       Direct  24   1.88 1.88 1.88   81.081 81.081 81.081
blackscholes                        10000_30000000       Direct  28   1.87 1.87 1.87   75.543 75.543 75.543
blackscholes                        10000_30000000       Direct  32   1.68 1.68 1.68   73.493 73.493 73.493
blackscholes                        10000_30000000       SMP     1    30.29 30.29 30.29   98.612 98.612 98.612
blackscholes                        10000_30000000       SMP     2    16.18 16.18 16.18   98.143 98.143 98.143
blackscholes                        10000_30000000       SMP     4    8.46 8.46 8.46   97.274 97.274 97.274
blackscholes                        10000_30000000       SMP     8    4.38 4.38 4.38   95.423 95.423 95.423
blackscholes                        10000_30000000       SMP     12   3.08 3.08 3.08   93.790 93.790 93.790
blackscholes                        10000_30000000       SMP     16   2.43 2.43 2.43   90.871 90.871 90.871
blackscholes                        10000_30000000       SMP     20   2.08 2.08 2.08   86.407 86.407 86.407
blackscholes                        10000_30000000       SMP     24   1.87 1.87 1.87   84.239 84.239 84.239
blackscholes                        10000_30000000       SMP     28   1.67 1.67 1.67   84.756 84.756 84.756
blackscholes                        10000_30000000       SMP     32   1.58 1.58 1.58   82.467 82.467 82.467
nbody                               25000                Trace   1    22.24 22.24 22.24   99.685 99.685 99.685
nbody                               25000                Trace   2    11.46 11.46 11.46   99.301 99.301 99.301
nbody                               25000                Trace   4    5.88 5.88 5.88   98.809 98.809 98.809
nbody                               25000                Trace   8    3.04 3.04 3.04   97.697 97.697 97.697
nbody                               25000                Trace   12   2.07 2.07 2.07   96.601 96.601 96.601
nbody                               25000                Trace   16   1.68 1.68 1.68   94.642 94.642 94.642
nbody                               25000                Trace   20   1.55 1.55 1.55   93.506 93.506 93.506
nbody                               25000                Trace   24   1.57 1.57 1.57   92.948 92.948 92.948
nbody                               25000                Trace   28   1.55 1.55 1.55   91.558 91.558 91.558
nbody                               25000                Trace   32   2.58 2.58 2.58   95.330 95.330 95.330
nbody                               25000                Direct  1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Direct  2    11.09 11.09 11.09   99.458 99.458 99.458
nbody                               25000                Direct  4    5.61 5.61 5.61   98.930 98.930 98.930
nbody                               25000                Direct  8    2.87 2.87 2.87   97.902 97.902 97.902
nbody                               25000                Direct  12   1.95 1.95 1.95   96.391 96.391 96.391
nbody                               25000                Direct  16   1.50 1.50 1.50   95.302 95.302 95.302
nbody                               25000                Direct  20   1.24 1.24 1.24   94.308 94.308 94.308
nbody                               25000                Direct  24   1.11 1.11 1.11   90.825 90.825 90.825
nbody                               25000                Direct  28   1.03 1.03 1.03   88.235 88.235 88.235
nbody                               25000                Direct  32   0.93 0.93 0.93   90.000 90.000 90.000
nbody                               25000                SMP     1    19.43 19.43 19.43   99.742 99.742 99.742
nbody                               25000                SMP     2    10.43 10.43 10.43   99.424 99.424 99.424
nbody                               25000                SMP     4    5.45 5.45 5.45   98.713 98.713 98.713
nbody                               25000                SMP     8    2.82 2.82 2.82   97.508 97.508 97.508
nbody                               25000                SMP     12   1.97 1.97 1.97   95.939 95.939 95.939
nbody                               25000                SMP     16   1.53 1.53 1.53   94.736 94.736 94.736
nbody                               25000                SMP     20   1.30 1.30 1.30   93.023 93.023 93.023
nbody                               25000                SMP     24   1.13 1.13 1.13   92.792 92.792 92.792
nbody                               25000                SMP     28   1.06 1.06 1.06   91.346 91.346 91.346
