# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:50:09 EST 2012
# Linux gneiss.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H1G -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H1G -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.59 11.59 11.59   98.617 98.617 98.617
blackscholes                        10000_15000000       Trace   2    6.05 6.05 6.06   97.350 97.508 97.355
blackscholes                        10000_15000000       Trace   3    4.13 4.13 4.13   96.107 96.107 96.116
blackscholes                        10000_15000000       Trace   4    3.21 3.22 3.22   95.312 95.000 95.000
blackscholes                        10000_15000000       Direct  1    11.57 11.58 11.58   98.702 98.702 98.703
blackscholes                        10000_15000000       Direct  2    6.04 6.05 6.05   97.508 97.508 97.512
blackscholes                        10000_15000000       Direct  3    4.10 4.11 4.11   96.323 96.332 96.332
blackscholes                        10000_15000000       Direct  4    3.21 3.21 3.21   95.297 95.297 95.297
blackscholes                        10000_15000000       Sparks  1    11.61 11.63 11.64   98.705 98.708 98.709
blackscholes                        10000_15000000       Sparks  2    8.75 8.76 8.76   97.365 97.368 97.368
blackscholes                        10000_15000000       Sparks  3    5.01 5.02 5.02   95.991 96.000 96.000
blackscholes                        10000_15000000       Sparks  4    3.68 3.68 3.72   94.808 95.068 94.864
blackscholes                        10000_15000000       SMP     1    11.61 11.61 11.61   98.704 98.705 98.705
blackscholes                        10000_15000000       SMP     2    6.05 6.06 6.06   97.512 97.512 97.516
blackscholes                        10000_15000000       SMP     3    4.11 4.11 4.12   96.332 96.332 96.332
blackscholes                        10000_15000000       SMP     4    3.22 3.22 3.22   95.000 95.015 95.312
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.93 1.94 1.94   98.958 98.963 98.963
nbody                               13000                Trace   3    1.30 1.31 1.31   98.449 98.461 98.461
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.000 99.000
nbody                               13000                Direct  1    3.70 3.70 3.70   99.459 99.459 99.728
nbody                               13000                Direct  2    1.92 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.31 1.31 1.31   98.461 98.461 98.461
nbody                               13000                Direct  4    1.01 1.01 1.02   97.979 99.000 98.019
nbody                               13000                SMP     1    3.68 3.68 3.68   99.455 99.455 99.455
nbody                               13000                SMP     2    1.92 1.93 1.93   98.952 98.958 98.958
nbody                               13000                SMP     3    1.30 1.30 1.31   99.224 99.224 99.224
nbody                               13000                SMP     4    1.01 1.02 1.02   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.53   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.01 3.01 3.01   93.470 93.470 93.493
mandel                              1024_1024_256        Trace   3    2.14 2.14 2.15   91.176 91.219 91.219
mandel                              1024_1024_256        Trace   4    1.76 1.77 1.78   88.554 88.554 88.622
mandel                              1024_1024_256        Direct  1    5.50 5.50 5.50   96.672 96.672 96.851
mandel                              1024_1024_256        Direct  2    2.98 2.99 2.99   94.501 94.178 94.520
mandel                              1024_1024_256        Direct  3    2.08 2.10 2.14   93.069 92.647 91.262
mandel                              1024_1024_256        Direct  4    1.68 1.69 1.72   91.975 91.411 90.303
mandel                              1024_1024_256        Sparks  1    6.01 6.02 6.03   96.774 96.785 96.785
mandel                              1024_1024_256        Sparks  2    3.24 3.24 3.25   94.303 94.321 94.339
mandel                              1024_1024_256        Sparks  3    2.25 2.27 2.29   94.063 93.212 92.410
mandel                              1024_1024_256        Sparks  4    1.82 1.84 1.89   92.045 92.655 90.109
mandel                              1024_1024_256        SMP     1    5.67 5.69 5.79   96.774 96.785 96.842
mandel                              1024_1024_256        SMP     2    3.08 3.08 3.08   94.333 94.352 94.352
mandel                              1024_1024_256        SMP     3    2.16 2.16 2.17   92.822 93.333 92.857
mandel                              1024_1024_256        SMP     4    1.74 1.76 1.77   91.616 92.307 91.812
coins                               8_1250               Trace   1    4.09 4.09 4.09   98.263 98.263 98.263
coins                               8_1250               Trace   2    2.95 2.95 3.36   97.569 97.577 95.136
coins                               8_1250               Trace   3    2.77 2.94 2.96   97.397 96.515 96.193
coins                               8_1250               Trace   4    2.70 2.70 2.70   97.338 97.338 97.348
coins                               8_1250               Direct  1    4.21 4.21 4.21   98.309 98.313 98.313
coins                               8_1250               Direct  2    2.97 2.97 2.97   97.594 97.594 97.594
coins                               8_1250               Direct  3    2.76 2.76 2.77   97.407 97.407 97.407
coins                               8_1250               Direct  4    2.70 2.70 2.70   97.338 97.348 97.348
coins                               8_1250               Sparks  1    4.06 4.06 4.10   98.500 98.500 98.267
coins                               8_1250               Sparks  2    2.94 2.94 2.94   97.569 97.569 97.569
coins                               8_1250               Sparks  3    2.75 2.76 2.77   97.397 97.777 97.416
coins                               8_1250               Sparks  4    2.93 2.96 3.40   97.560 97.577 97.604
coins                               8_1250               SMP     1    4.15 4.15 4.15   98.284 98.288 98.288
coins                               8_1250               SMP     2    2.98 2.98 2.98   97.602 97.602 97.602
coins                               8_1250               SMP     3    2.77 2.77 2.77   97.407 97.407 97.416
coins                               8_1250               SMP     4    2.71 2.72 2.72   97.358 97.358 97.358
matmult/MatMult                     768_0_64             Trace   1    5.92 5.92 5.93   99.830 99.830 99.830
matmult/MatMult                     768_0_64             Trace   2    3.19 3.20 3.27   99.684 99.684 99.691
matmult/MatMult                     768_0_64             Trace   3    2.12 2.13 2.13   99.047 99.052 99.526
matmult/MatMult                     768_0_64             Trace   4    1.66 1.68 1.75   99.386 98.795 99.418
matmult/MatMult                     768_0_64             Direct  1    5.89 5.89 5.90   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.15 3.15 3.19   99.680 99.680 99.684
matmult/MatMult                     768_0_64             Direct  3    2.10 2.11 2.15   99.519 99.521 99.530
matmult/MatMult                     768_0_64             Direct  4    1.65 1.66 1.68   99.382 99.386 99.393
matmult/MatMult                     768_0_64             Sparks  1    6.02 6.08 6.08   99.833 99.834 99.834
matmult/MatMult                     768_0_64             Sparks  2    5.95 5.99 6.00   99.831 99.832 99.832
matmult/MatMult                     768_0_64             Sparks  3    5.97 5.99 6.03   99.832 99.832 99.833
matmult/MatMult                     768_0_64             Sparks  4    5.93 5.96 6.03   99.830 99.831 99.833
matmult/MatMult                     768_0_64             SMP     1    6.12 6.20 6.22   99.836 99.838 99.838
matmult/MatMult                     768_0_64             SMP     2    3.32 3.32 3.34   99.393 99.696 99.397
matmult/MatMult                     768_0_64             SMP     3    2.25 2.26 2.31   99.103 99.107 99.126
matmult/MatMult                     768_0_64             SMP     4    1.75 1.78 1.78   99.418 99.425 99.428
sumeuler/sumeuler                   38_8000_100          Trace   1    3.74 3.75 3.76   99.186 99.456 99.189
sumeuler/sumeuler                   38_8000_100          Trace   2    1.98 1.98 1.99   98.437 98.952 98.958
sumeuler/sumeuler                   38_8000_100          Trace   3    1.35 1.36 1.36   98.449 97.692 97.692
