# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:06:50 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.323 99.324 99.323
blackscholes                        10000_15000000       Trace   3    3.98 3.99 4.00   98.992 98.997 98.994
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.11   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.44   99.650 99.649 99.650
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.97 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.44 11.45 11.48   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.02 8.08 8.11   99.127 99.256 99.013
blackscholes                        10000_15000000       Sparks  3    4.71 4.74 4.74   98.726 98.731 98.942
blackscholes                        10000_15000000       Sparks  4    3.50 3.53 3.54   98.571 98.579 98.583
blackscholes                        10000_15000000       SMP     1    11.46 11.46 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       SMP     2    5.92 5.92 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.09 3.10 3.11   98.705 98.705 98.709
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.94   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.25 1.29   99.193 99.200 100.00
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.969
nbody                               13000                SMP     1    3.70 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.24 1.24 1.25   99.193 99.193 99.193
nbody                               13000                SMP     4    1.00 1.00 1.00   98.989 98.989 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.14 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.78 2.78   93.115 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.97 1.98 2.00   90.306 90.306 89.898
mandel                              1024_1024_256        Trace   4    1.61 1.62 1.62   88.125 87.500 87.500
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.511 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.83 2.83 2.83   92.907 92.907 92.907
mandel                              1024_1024_256        Direct  3    1.99 2.00 2.00   89.949 89.949 89.949
mandel                              1024_1024_256        Direct  4    1.62 1.63 1.64   87.577 87.730 87.730
mandel                              1024_1024_256        Sparks  1    5.65 5.65 5.65   96.625 96.631 96.631
mandel                              1024_1024_256        Sparks  2    3.06 3.08 3.08   93.442 93.159 93.464
mandel                              1024_1024_256        Sparks  3    2.20 2.20 2.20   90.366 90.410 90.825
mandel                              1024_1024_256        Sparks  4    1.75 1.78 1.79   88.505 88.700 87.709
mandel                              1024_1024_256        SMP     1    5.32 5.33 5.33   96.610 96.610 96.610
mandel                              1024_1024_256        SMP     2    2.89 2.90 2.90   93.055 93.079 93.079
mandel                              1024_1024_256        SMP     3    2.06 2.07 2.09   90.243 90.243 89.371
mandel                              1024_1024_256        SMP     4    1.69 1.71 1.71   87.500 87.058 87.647
coins                               8_1250               Trace   1    3.84 3.84 3.85   98.177 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 2.83   97.508 97.508 97.517
coins                               8_1250               Trace   3    2.68 2.68 2.68   97.368 97.378 97.378
coins                               8_1250               Trace   4    2.66 2.66 2.66   96.981 96.981 97.348
coins                               8_1250               Direct  1    3.96 3.96 3.96   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.84 2.85   97.526 97.526 97.535
coins                               8_1250               Direct  3    2.68 2.68 2.69   97.378 97.378 97.388
coins                               8_1250               Direct  4    2.66 2.66 2.67   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.79 3.79 3.81   98.416 98.416 98.425
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.65 2.65 2.68   97.727 97.727 97.752
coins                               8_1250               Sparks  4    2.64 2.71 3.00   97.718 97.769 97.658
coins                               8_1250               SMP     1    3.88 3.88 3.90   98.449 98.449 98.453
coins                               8_1250               SMP     2    2.84 2.85 2.85   97.526 97.526 97.535
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.66 2.67 2.67   96.992 96.992 97.003
matmult/MatMult                     768_0_64             Trace   1    7.36 7.42 7.51   98.777 98.785 98.800
matmult/MatMult                     768_0_64             Trace   2    4.93 5.32 5.36   99.186 99.246 99.252
matmult/MatMult                     768_0_64             Trace   3    3.50 3.55 3.57   96.541 96.306 96.600
matmult/MatMult                     768_0_64             Trace   4    2.71 2.85 2.94   95.817 96.043 96.153
matmult/MatMult                     768_0_64             Direct  1    6.84 6.84 6.85   98.828 98.828 98.830
matmult/MatMult                     768_0_64             Direct  2    4.70 5.26 5.29   99.147 99.238 99.242
matmult/MatMult                     768_0_64             Direct  3    3.02 3.22 3.43   96.345 96.884 97.076
matmult/MatMult                     768_0_64             Direct  4    2.78 2.81 2.82   95.940 96.000 96.000
matmult/MatMult                     768_0_64             Sparks  1    7.33 7.33 7.35   98.904 98.907 98.908
matmult/MatMult                     768_0_64             Sparks  2    10.23 10.32 10.68   98.825 98.834 98.874
matmult/MatMult                     768_0_64             Sparks  3    10.36 10.36 10.36   98.937 98.937 98.937
matmult/MatMult                     768_0_64             Sparks  4    10.74 10.74 11.71   99.068 99.068 98.631
matmult/MatMult                     768_0_64             SMP     1    7.65 7.67 7.69   98.952 98.955 98.958
matmult/MatMult                     768_0_64             SMP     2    5.17 5.23 5.24   99.226 99.235 99.235
matmult/MatMult                     768_0_64             SMP     3    3.34 3.35 3.46   96.107 96.407 96.231
matmult/MatMult                     768_0_64             SMP     4    2.55 2.63 2.77   96.062 96.183 96.376
sumeuler/sumeuler                   38_8000_100          Trace   1    3.45 3.46 3.46   99.420 99.420 99.420
sumeuler/sumeuler                   38_8000_100          Trace   2    1.80 1.80 1.80   98.882 98.882 98.882
sumeuler/sumeuler                   38_8000_100          Trace   3    1.22 1.22 1.23   98.347 98.347 98.360
sumeuler/sumeuler                   38_8000_100          Trace   4    0.95 0.95 0.95   97.872 97.872 97.872
sumeuler/sumeuler                   38_8000_100          Direct  1    3.42 3.42 3.42   99.706 99.706 99.706
sumeuler/sumeuler                   38_8000_100          Direct  2    1.78 1.78 1.78   99.431 99.431 99.435
sumeuler/sumeuler                   38_8000_100          Direct  3    1.20 1.21 1.21   99.159 99.159 99.159
sumeuler/sumeuler                   38_8000_100          Direct  4    0.93 0.94 0.94   98.913 98.913 98.924
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.44 3.45 3.45   99.708 99.709 99.709
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.06 3.08 3.14   99.344 99.348 99.361
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.61 1.64 1.66   99.375 98.773 98.787
sumeuler/sumeuler                   38_8000_100          Sparks  4    1.14 1.15 1.16   99.115 99.122 99.130
sumeuler/sumeuler                   38_8000_100          SMP     1    3.43 3.44 3.44   99.707 99.707 99.708
sumeuler/sumeuler                   38_8000_100          SMP     2    1.78 1.78 1.78   99.435 99.435 99.435
sumeuler/sumeuler                   38_8000_100          SMP     3    1.20 1.20 1.21   99.159 99.166 99.166
sumeuler/sumeuler                   38_8000_100          SMP     4    0.94 0.94 0.94   98.924 98.924 98.924
