# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Fri Mar  9 11:33:40 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Ran by: rrnewton 
# Determined machine to have 32 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.0.4
# 
# Running each test for 5 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qa -A1M
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.3
# Git_Branch: meta
# Git_Hash: 07e0e5b63367040b57102b6ca0b3de94a88fd65b
# Git_Depth: 507
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    5
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.0.4
#  ENV GHC_FLAGS= 
#  ENV GHC_RTS=   -qa -A1M
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    23.89 23.90 23.91   98.994 98.994 98.995
blackscholes                        10000_30000000       Trace   2    11.82 11.84 12.01   98.135 98.140 98.165
blackscholes                        10000_30000000       Trace   4    5.96 6.15 6.16   96.638 96.579 96.416
blackscholes                        10000_30000000       Trace   8    3.10 3.11 3.21   93.506 93.225 93.103
blackscholes                        10000_30000000       Trace   12   2.18 2.19 2.20   90.740 89.908 89.908
blackscholes                        10000_30000000       Trace   16   1.70 1.71 1.75   87.500 86.982 86.127
blackscholes                        10000_30000000       Trace   20   1.41 1.42 1.43   84.892 84.892 84.285
blackscholes                        10000_30000000       Trace   24   1.27 1.29 1.95   79.838 80.158 83.937
blackscholes                        10000_30000000       Trace   28   1.10 1.12 1.13   79.439 77.981 78.378
blackscholes                        10000_30000000       Trace   32   1.02 1.03 1.62   76.000 75.000 80.000
blackscholes                        10000_30000000       Direct  1    23.95 23.95 23.95   98.997 98.997 98.997
blackscholes                        10000_30000000       Direct  2    11.59 12.29 12.31   97.147 97.231 97.233
blackscholes                        10000_30000000       Direct  4    6.01 6.04 6.21   96.661 96.677 96.768
blackscholes                        10000_30000000       Direct  8    3.07 3.08 3.09   95.098 95.114 94.788
blackscholes                        10000_30000000       Direct  12   2.15 2.16 2.17   92.523 92.523 92.093
blackscholes                        10000_30000000       Direct  16   1.67 1.67 1.68   90.303 90.303 89.759
blackscholes                        10000_30000000       Direct  20   1.40 1.41 1.42   87.050 86.956 86.330
blackscholes                        10000_30000000       Direct  24   1.23 1.23 1.25   83.471 84.166 84.426
blackscholes                        10000_30000000       Direct  28   1.11 1.12 1.14   79.816 80.000 80.180
blackscholes                        10000_30000000       Direct  32   1.03 1.04 1.07   77.000 76.470 74.285
blackscholes                        10000_30000000       Sparks  1    24.08 24.09 24.10   98.088 98.088 98.089
blackscholes                        10000_30000000       Sparks  2    11.98 12.49 12.61   97.157 97.113 97.063
blackscholes                        10000_30000000       Sparks  4    6.10 6.24 6.26   95.730 95.980 95.833
blackscholes                        10000_30000000       Sparks  8    3.10 3.12 3.21   93.527 93.225 93.416
blackscholes                        10000_30000000       Sparks  12   2.17 2.18 2.22   91.162 90.740 90.045
blackscholes                        10000_30000000       Sparks  16   1.66 1.68 1.70   89.634 88.554 88.095
blackscholes                        10000_30000000       Sparks  20   1.40 1.41 1.42   86.131 85.507 85.714
blackscholes                        10000_30000000       Sparks  24   1.23 1.23 1.25   81.818 81.818 80.487
blackscholes                        10000_30000000       Sparks  28   1.10 1.11 1.12   79.439 78.703 79.090
blackscholes                        10000_30000000       Sparks  32   1.00 1.01 1.04   77.319 77.551 74.257
nbody                               25000                Trace   1    22.19 22.20 22.22   99.684 99.684 99.684
nbody                               25000                Trace   2    10.54 11.00 11.17   99.051 99.182 99.193
nbody                               25000                Trace   4    5.57 5.66 5.82   97.666 97.526 97.938
nbody                               25000                Trace   8    2.94 2.97 3.32   95.563 94.949 93.655
nbody                               25000                Trace   12   2.26 2.30 2.42   92.888 92.173 86.776
nbody                               25000                Trace   16   1.85 1.89 1.91   89.673 88.829 88.421
nbody                               25000                Trace   20   1.51 1.59 1.60   91.946 87.974 88.125
nbody                               25000                Trace   24   1.38 1.40 1.43   85.401 83.453 83.687
nbody                               25000                Trace   28   1.23 1.26 1.28   82.786 86.400 82.539
nbody                               25000                Trace   32   1.04 1.15 1.19   84.466 79.824 78.813
nbody                               25000                Direct  1    22.02 22.05 22.08   99.773 99.818 99.773
nbody                               25000                Direct  2    10.51 10.70 10.86   98.858 98.785 98.802
nbody                               25000                Direct  4    5.61 5.73 5.78   97.147 98.429 97.058
nbody                               25000                Direct  8    3.00 3.00 3.07   94.000 94.314 94.788
nbody                               25000                Direct  12   2.13 2.19 2.22   92.488 89.449 88.288
nbody                               25000                Direct  16   1.70 1.73 1.76   88.690 88.372 86.857
nbody                               25000                Direct  20   1.47 1.48 1.52   85.616 85.034 83.443
nbody                               25000                Direct  24   1.33 1.35 1.42   80.916 79.850 78.014
nbody                               25000                Direct  28   1.24 1.27 1.27   76.422 76.190 79.365
nbody                               25000                Direct  32   1.20 1.21 1.25   72.881 72.500 70.731
mandel                              1024_1024_512        Trace   1    12.61 12.64 12.64   98.731 98.734 98.734
mandel                              1024_1024_512        Trace   2    6.03 6.26 6.40   97.176 97.284 97.183
mandel                              1024_1024_512        Trace   4    3.20 3.30 3.34   95.297 95.440 95.209
mandel                              1024_1024_512        Trace   8    1.72 1.74 1.76   90.643 90.751 90.340
mandel                              1024_1024_512        Trace   12   1.23 1.27 1.29   86.065 85.826 85.937
mandel                              1024_1024_512        Trace   16   0.97 1.03 1.05   81.443 81.553 81.730
mandel                              1024_1024_512        Trace   20   0.86 0.94 0.94   77.647 76.595 77.419
mandel                              1024_1024_512        Trace   24   0.74 0.81 0.84   72.602 73.750 73.170
mandel                              1024_1024_512        Trace   28   0.74 0.75 0.76   68.493 68.918 69.333
mandel                              1024_1024_512        Trace   32   0.72 0.74 0.76   64.788 65.277 65.333
mandel                              1024_1024_512        Direct  1    12.12 12.13 12.13   98.679 98.679 98.680
mandel                              1024_1024_512        Direct  2    5.83 5.91 6.18   97.250 97.292 97.411
mandel                              1024_1024_512        Direct  4    3.13 3.22 3.27   94.568 95.015 94.478
mandel                              1024_1024_512        Direct  8    1.68 1.69 1.74   89.285 89.940 89.655
mandel                              1024_1024_512        Direct  12   1.22 1.26 1.27   84.426 84.126 84.251
mandel                              1024_1024_512        Direct  16   0.99 1.02 1.03   79.381 79.207 78.431
mandel                              1024_1024_512        Direct  20   0.88 0.91 0.92   75.862 74.444 74.725
mandel                              1024_1024_512        Direct  24   0.78 0.82 0.83   71.052 70.370 71.951
mandel                              1024_1024_512        Direct  28   0.74 0.78 0.79   65.753 65.789 66.666
