# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:18:38 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb  -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb  -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.44   99.824 99.824 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.91   99.660 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.99   99.494 99.494 99.497
blackscholes                        10000_15000000       Trace   4    3.07 3.08 3.09   99.346 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.45   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.91   99.660 99.830 99.830
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.494 99.747 99.496
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.07   99.346 99.672 99.673
blackscholes                        10000_15000000       Sparks  1    11.45 11.48 11.48   99.825 99.825 99.912
blackscholes                        10000_15000000       Sparks  2    8.27 8.30 8.32   99.757 99.758 99.638
blackscholes                        10000_15000000       Sparks  3    4.86 4.88 4.89   99.587 99.588 99.590
blackscholes                        10000_15000000       Sparks  4    3.58 3.60 3.61   99.439 99.442 99.444
blackscholes                        10000_15000000       SMP     1    11.45 11.46 11.46   99.912 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.746 99.496 99.496
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.08   99.348 99.348 99.350
nbody                               13000                Trace   1    3.78 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.67 3.67 3.68   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.02   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.79 2.79   93.140 93.140 93.140
mandel                              1024_1024_256        Trace   3    1.99 1.99 2.01   90.306 90.355 89.500
mandel                              1024_1024_256        Trace   4    1.61 1.61 1.61   88.050 88.050 88.050
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.17   96.504 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.82 2.83 2.84   92.882 92.907 92.932
mandel                              1024_1024_256        Direct  3    1.98 1.99 1.99   89.898 90.404 90.404
mandel                              1024_1024_256        Direct  4    1.61 1.63 1.63   88.679 87.730 88.819
mandel                              1024_1024_256        Sparks  1    5.65 5.66 5.66   96.625 96.631 96.631
mandel                              1024_1024_256        Sparks  2    3.04 3.05 3.05   93.708 93.729 93.729
mandel                              1024_1024_256        Sparks  3    2.17 2.17 2.18   90.697 90.697 90.783
mandel                              1024_1024_256        Sparks  4    1.76 1.78 1.81   88.571 88.636 89.444
mandel                              1024_1024_256        SMP     1    5.33 5.33 5.34   96.616 96.616 96.616
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.89   93.079 93.402 93.402
