# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 09:18:25 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg  -qa -A2M -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg  -qa -A2M -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    33.60 33.60 33.60   99.553 99.553 99.553
blackscholes                        10000_30000000       Trace   2    15.99 15.99 15.99   99.248 99.248 99.248
blackscholes                        10000_30000000       Trace   4    8.33 8.33 8.33   98.676 98.676 98.676
blackscholes                        10000_30000000       Trace   8    4.37 4.37 4.37   97.931 97.931 97.931
blackscholes                        10000_30000000       Trace   12   2.96 2.96 2.96   96.949 96.949 96.949
blackscholes                        10000_30000000       Trace   16   2.25 2.25 2.25   96.412 96.412 96.412
blackscholes                        10000_30000000       Trace   20   1.84 1.84 1.84   95.580 95.580 95.580
blackscholes                        10000_30000000       Trace   24   1.59 1.59 1.59   94.871 94.871 94.871
blackscholes                        10000_30000000       Trace   28   1.36 1.36 1.36   93.984 93.984 93.984
blackscholes                        10000_30000000       Trace   32   1.23 1.23 1.23   93.277 93.277 93.277
blackscholes                        10000_30000000       Direct  1    33.57 33.57 33.57   99.582 99.582 99.582
blackscholes                        10000_30000000       Direct  2    16.99 16.99 16.99   99.116 99.116 99.116
blackscholes                        10000_30000000       Direct  4    8.57 8.57 8.57   98.596 98.596 98.596
blackscholes                        10000_30000000       Direct  8    4.36 4.36 4.36   97.695 97.695 97.695
blackscholes                        10000_30000000       Direct  12   2.96 2.96 2.96   96.928 96.928 96.928
blackscholes                        10000_30000000       Direct  16   2.25 2.25 2.25   96.396 96.396 96.396
blackscholes                        10000_30000000       Direct  20   1.81 1.81 1.81   95.505 95.505 95.505
blackscholes                        10000_30000000       Direct  24   1.55 1.55 1.55   95.364 95.364 95.364
blackscholes                        10000_30000000       Direct  28   1.39 1.39 1.39   94.814 94.814 94.814
blackscholes                        10000_30000000       Direct  32   1.20 1.20 1.20   93.162 93.162 93.162
blackscholes                        10000_30000000       SMP     1    29.89 29.89 29.89   99.564 99.564 99.564
blackscholes                        10000_30000000       SMP     2    16.02 16.02 16.02   99.188 99.188 99.188
blackscholes                        10000_30000000       SMP     4    8.33 8.33 8.33   98.676 98.676 98.676
blackscholes                        10000_30000000       SMP     8    4.24 4.24 4.24   97.867 97.867 97.867
blackscholes                        10000_30000000       SMP     12   2.92 2.92 2.92   97.231 97.231 97.231
blackscholes                        10000_30000000       SMP     16   2.24 2.24 2.24   96.380 96.380 96.380
blackscholes                        10000_30000000       SMP     20   1.82 1.82 1.82   95.555 95.555 95.555
blackscholes                        10000_30000000       SMP     24   1.58 1.58 1.58   94.805 94.805 94.805
blackscholes                        10000_30000000       SMP     28   1.38 1.38 1.38   94.074 94.074 94.074
blackscholes                        10000_30000000       SMP     32   1.24 1.24 1.24   93.333 93.333 93.333
nbody                               25000                Trace   1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Trace   2    11.10 11.10 11.10   99.458 99.458 99.458
nbody                               25000                Trace   4    5.60 5.60 5.60   98.750 98.750 98.750
nbody                               25000                Trace   8    2.86 2.86 2.86   97.552 97.552 97.552
nbody                               25000                Trace   12   2.01 2.01 2.01   96.000 96.000 96.000
nbody                               25000                Trace   16   1.56 1.56 1.56   94.838 94.838 94.838
nbody                               25000                Trace   20   1.38 1.38 1.38   94.160 94.160 94.160
nbody                               25000                Trace   24   1.79 1.79 1.79   95.480 95.480 95.480
nbody                               25000                Trace   28   1.84 1.84 1.84   95.054 95.054 95.054
nbody                               25000                Trace   32   3.37 3.37 3.37   97.604 97.604 97.604
nbody                               25000                Direct  1    21.97 21.97 21.97   99.817 99.817 99.817
nbody                               25000                Direct  2    10.45 10.45 10.45   99.521 99.521 99.521
nbody                               25000                Direct  4    5.44 5.44 5.44   98.897 98.897 98.897
nbody                               25000                Direct  8    2.87 2.87 2.87   97.552 97.552 97.552
nbody                               25000                Direct  12   1.97 1.97 1.97   95.918 95.918 95.918
nbody                               25000                Direct  16   1.51 1.51 1.51   94.666 94.666 94.666
nbody                               25000                Direct  20   1.20 1.20 1.20   94.067 94.067 94.067
nbody                               25000                Direct  24   1.07 1.07 1.07   92.380 92.380 92.380
nbody                               25000                Direct  28   0.91 0.91 0.91   93.258 93.258 93.258
nbody                               25000                Direct  32   0.85 0.85 0.85   89.156 89.156 89.156
nbody                               25000                SMP     1    19.42 19.42 19.42   99.794 99.794 99.794
nbody                               25000                SMP     2    10.42 10.42 10.42   99.519 99.519 99.519
nbody                               25000                SMP     4    5.41 5.41 5.41   99.074 99.074 99.074
nbody                               25000                SMP     8    2.79 2.79 2.79   97.841 97.841 97.841
nbody                               25000                SMP     12   1.95 1.95 1.95   96.391 96.391 96.391
nbody                               25000                SMP     16   1.50 1.50 1.50   95.302 95.302 95.302
nbody                               25000                SMP     20   1.28 1.28 1.28   93.600 93.600 93.600
nbody                               25000                SMP     24   1.10 1.10 1.10   92.592 92.592 92.592
nbody                               25000                SMP     28   0.99 0.99 0.99   91.666 91.666 91.666
nbody                               25000                SMP     32   0.92 0.92 0.92   90.000 90.000 90.000
mandel                              1024_1024_512        Trace   1    16.45 16.45 16.45   98.237 98.237 98.237
mandel                              1024_1024_512        Trace   2    8.27 8.27 8.27   95.157 95.157 95.157
mandel                              1024_1024_512        Trace   4    4.71 4.71 4.71   90.212 90.212 90.212
mandel                              1024_1024_512        Trace   8    2.64 2.64 2.64   84.030 84.030 84.030
mandel                              1024_1024_512        Trace   12   1.99 1.99 1.99   77.157 77.157 77.157
