# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 01:57:45 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H512M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H512M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.68 11.68 11.69   97.686 97.686 97.686
blackscholes                        10000_15000000       Trace   2    6.17 6.17 6.17   95.616 95.616 95.616
blackscholes                        10000_15000000       Trace   3    4.23 4.24 4.25   93.824 93.617 93.632
blackscholes                        10000_15000000       Trace   4    3.34 3.35 3.35   91.891 91.616 91.641
blackscholes                        10000_15000000       Direct  1    11.68 11.68 11.68   97.686 97.686 97.686
blackscholes                        10000_15000000       Direct  2    6.17 6.17 6.17   95.461 95.609 95.616
blackscholes                        10000_15000000       Direct  3    4.23 4.24 4.24   93.601 93.380 93.617
blackscholes                        10000_15000000       Direct  4    3.35 3.35 3.36   91.591 91.616 91.616
blackscholes                        10000_15000000       Sparks  1    11.71 11.73 11.75   97.690 97.694 97.700
blackscholes                        10000_15000000       Sparks  2    7.87 7.90 7.92   94.522 94.923 94.943
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.90   92.386 92.386 92.418
blackscholes                        10000_15000000       Sparks  4    3.60 3.60 3.64   91.364 91.364 91.460
blackscholes                        10000_15000000       SMP     1    11.71 11.72 11.72   97.692 97.694 97.694
blackscholes                        10000_15000000       SMP     2    6.18 6.18 6.19   95.616 95.616 95.623
blackscholes                        10000_15000000       SMP     3    4.24 4.24 4.24   93.380 93.601 93.601
blackscholes                        10000_15000000       SMP     4    3.35 3.35 3.36   91.616 91.616 91.641
nbody                               13000                Trace   1    3.78 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.93 1.94 1.95   98.958 98.963 98.969
nbody                               13000                Trace   3    1.25 1.26 1.27   98.387 98.387 98.400
nbody                               13000                Trace   4    0.97 0.98 1.02   97.938 97.938 98.019
nbody                               13000                Direct  1    3.69 3.70 3.72   99.728 99.728 99.730
nbody                               13000                Direct  2    1.84 1.85 1.85   98.913 98.913 98.913
