# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:59:05 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb -qa  -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb -qa  -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.37 11.37 11.38   99.736 99.736 99.736
blackscholes                        10000_15000000       Trace   2    5.89 5.89 5.89   99.489 99.489 99.490
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.97   99.242 99.242 99.244
blackscholes                        10000_15000000       Trace   4    3.08 3.08 3.09   99.022 99.022 99.025
blackscholes                        10000_15000000       Direct  1    11.36 11.37 11.37   99.735 99.736 99.736
blackscholes                        10000_15000000       Direct  2    5.88 5.88 5.89   99.488 99.488 99.489
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.242 99.244 99.244
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   99.019 99.022 99.022
blackscholes                        10000_15000000       Sparks  1    11.44 11.47 11.53   99.650 99.564 99.566
blackscholes                        10000_15000000       Sparks  2    5.99 6.01 6.01   99.332 99.334 99.334
blackscholes                        10000_15000000       Sparks  3    4.04 4.04 4.04   99.007 99.007 99.009
blackscholes                        10000_15000000       Sparks  4    3.11 3.13 3.13   98.713 98.722 98.722
blackscholes                        10000_15000000       SMP     1    11.38 11.39 11.42   99.736 99.736 99.737
blackscholes                        10000_15000000       SMP     2    5.89 5.89 5.89   99.489 99.490 99.490
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   99.244 99.244 99.244
blackscholes                        10000_15000000       SMP     4    3.08 3.09 3.14   99.025 99.025 98.089
nbody                               13000                Trace   1    3.64 3.64 3.65   99.449 99.450 99.450
nbody                               13000                Trace   2    1.88 1.88 1.88   98.936 98.936 98.936
nbody                               13000                Trace   3    1.28 1.28 1.28   98.449 98.449 99.218
nbody                               13000                Trace   4    0.99 1.00 1.01   98.979 98.000 98.019
nbody                               13000                Direct  1    3.54 3.54 3.54   99.716 99.716 99.717
nbody                               13000                Direct  2    1.83 1.83 1.84   99.453 99.453 99.453
nbody                               13000                Direct  3    1.23 1.24 1.25   99.186 99.186 99.193
nbody                               13000                Direct  4    0.96 0.96 0.96   98.947 98.958 98.958
nbody                               13000                SMP     1    3.54 3.55 3.55   99.436 99.436 99.436
nbody                               13000                SMP     2    1.84 1.84 1.85   98.913 98.913 98.913
nbody                               13000                SMP     3    1.24 1.24 1.24   99.186 99.186 99.193
nbody                               13000                SMP     4    0.96 0.97 0.97   98.958 97.938 97.938
mandel                              1024_1024_256        Trace   1    4.80 4.81 4.81   97.083 97.083 97.083
mandel                              1024_1024_256        Trace   2    2.58 2.58 2.59   94.961 94.961 94.961
mandel                              1024_1024_256        Trace   3    1.83 1.83 1.84   92.857 92.857 92.934
mandel                              1024_1024_256        Trace   4    1.50 1.50 1.50   90.604 90.604 90.666
mandel                              1024_1024_256        Direct  1    4.82 4.82 4.82   97.095 97.095 97.095
mandel                              1024_1024_256        Direct  2    2.61 2.61 2.61   94.615 94.615 94.636
mandel                              1024_1024_256        Direct  3    1.83 1.85 1.86   92.857 92.432 91.935
mandel                              1024_1024_256        Direct  4    1.50 1.51 1.51   91.333 90.666 90.666
mandel                              1024_1024_256        Sparks  1    5.31 5.31 5.31   97.358 97.358 97.363
mandel                              1024_1024_256        Sparks  2    2.84 2.84 2.84   95.406 95.406 95.422
mandel                              1024_1024_256        Sparks  3    1.99 2.00 2.00   93.969 93.969 94.000
mandel                              1024_1024_256        Sparks  4    1.63 1.63 1.64   91.411 91.975 91.411
mandel                              1024_1024_256        SMP     1    4.98 4.98 4.99   97.188 97.188 97.194
mandel                              1024_1024_256        SMP     2    2.66 2.66 2.67   95.112 95.112 95.488
mandel                              1024_1024_256        SMP     3    1.88 1.89 1.89   93.617 93.085 93.650
mandel                              1024_1024_256        SMP     4    1.59 1.63 1.64   89.937 90.740 90.853
coins                               8_1250               Trace   1    3.03 3.03 3.03   97.029 97.029 97.029
coins                               8_1250               Trace   2    1.68 1.69 1.70   95.238 95.266 95.294
coins                               8_1250               Trace   3    1.54 1.57 1.58   94.155 94.871 94.904
coins                               8_1250               Trace   4    2.16 2.18 2.20   95.813 95.871 95.909
coins                               8_1250               Direct  1    3.28 3.28 3.28   96.951 96.951 96.951
coins                               8_1250               Direct  2    1.78 1.79 1.79   95.505 95.530 95.530
coins                               8_1250               Direct  3    1.61 1.62 1.63   94.409 95.061 94.478
coins                               8_1250               Direct  4    2.19 2.20 2.21   95.871 95.909 95.927
coins                               8_1250               Sparks  1    3.04 3.04 3.05   97.039 97.039 97.039
coins                               8_1250               Sparks  2    1.70 1.70 1.71   95.266 95.321 95.321
coins                               8_1250               Sparks  3    1.58 1.62 1.63   94.303 95.061 95.092
coins                               8_1250               Sparks  4    2.13 2.16 2.17   95.754 95.833 95.852
coins                               8_1250               SMP     1    3.06 3.06 3.07   96.732 96.732 96.742
coins                               8_1250               SMP     2    1.72 1.72 1.73   94.736 94.767 94.797
coins                               8_1250               SMP     3    1.68 1.68 1.73   94.082 94.642 94.219
coins                               8_1250               SMP     4    2.17 2.19 2.20   95.370 95.412 95.433
