# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 23:45:20 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1  -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 9d867547a0deecfed8f08f68dce873f5273c3113
# Git_Depth: 448
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1  -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.95 5.95 5.96   98.821 98.821 98.823
blackscholes                        10000_15000000       Trace   3    4.02 4.03 4.04   98.254 98.258 98.258
blackscholes                        10000_15000000       Trace   4    3.12 3.12 3.13   97.435 97.749 97.756
blackscholes                        10000_15000000       Direct  1    11.47 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.94 5.94 5.95   98.819 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.13   97.749 97.756 97.756
blackscholes                        10000_15000000       Sparks  1    11.47 11.47 11.49   99.389 99.389 99.390
blackscholes                        10000_15000000       Sparks  2    7.65 7.67 7.68   98.562 98.563 98.567
blackscholes                        10000_15000000       Sparks  3    4.58 4.63 4.63   98.030 98.047 98.051
blackscholes                        10000_15000000       Sparks  4    3.39 3.43 3.53   97.345 97.376 97.450
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.50   99.390 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.96 5.96 5.96   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.02   98.254 98.254 98.254
blackscholes                        10000_15000000       SMP     4    3.13 3.14 3.14   97.756 97.763 97.763
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.94   99.481 99.481 99.481
nbody                               13000                Trace   3    1.24 1.25 1.25   99.186 99.186 99.193
nbody                               13000                Trace   4    0.96 0.96 0.97   98.958 98.958 97.938
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.84   99.453 99.456 99.456
nbody                               13000                Direct  3    1.24 1.24 1.25   99.186 99.193 99.200
nbody                               13000                Direct  4    0.96 0.96 0.97   98.958 98.958 98.958
