# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 02:28:32 EST 2012
# Linux quartzite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb1 -qa -H128M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb1 -qa -H128M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.43 11.44 11.44   99.737 99.737 99.737
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.92   99.492 99.492 99.492
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   99.246 99.246 99.246
blackscholes                        10000_15000000       Trace   4    3.07 3.09 3.09   99.022 99.025 99.025
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.824 99.824 99.824
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.91   99.660 99.660 99.661
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   99.493 99.493 99.494
blackscholes                        10000_15000000       Direct  4    3.08 3.08 3.08   99.346 99.346 99.348
blackscholes                        10000_15000000       Sparks  1    11.43 11.46 11.46   99.824 99.825 99.825
blackscholes                        10000_15000000       Sparks  2    8.12 8.17 8.19   99.506 99.509 99.511
blackscholes                        10000_15000000       Sparks  3    4.81 4.85 4.86   99.375 99.378 99.381
blackscholes                        10000_15000000       Sparks  4    3.50 3.59 3.75   99.140 99.162 99.197
blackscholes                        10000_15000000       SMP     1    11.45 11.46 11.47   99.825 99.825 99.825
blackscholes                        10000_15000000       SMP     2    5.92 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.98 3.98   99.494 99.494 99.494
blackscholes                        10000_15000000       SMP     4    3.08 3.08 3.09   99.022 99.346 99.348
nbody                               13000                Trace   1    3.77 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.91 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.67 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.31   99.224 99.230 99.236
nbody                               13000                Direct  4    1.01 1.01 1.01   99.000 99.009 99.009
nbody                               13000                SMP     1    3.70 3.70 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.91 1.92   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.79 2.80   93.140 93.165 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.97 1.98   90.256 90.306 90.306
mandel                              1024_1024_256        Trace   4    1.59 1.61 1.63   87.974 88.050 88.125
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.317 96.317 96.324
mandel                              1024_1024_256        Direct  2    2.82 2.82 2.82   92.907 93.214 93.214
mandel                              1024_1024_256        Direct  3    1.99 2.00 2.01   89.898 89.447 90.000
mandel                              1024_1024_256        Direct  4    1.62 1.62 1.64   87.577 87.654 87.195
mandel                              1024_1024_256        Sparks  1    5.66 5.66 5.67   96.631 96.631 96.637
