# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 04:03:59 EST 2012
# Linux hive.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 64 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 1 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg    -s
# Benchmarks_File: benchlist_server.txt
# Benchmarks_Variant: server
# Benchmarks_Version: 1.0
# Git_Branch: meta2
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=benchlist_server.txt
#  ENV THREADS=   1 2 4 8 12 16 20 24 28 32
#  ENV TRIALS=    1
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg    -s
#  ENV ENVS=      
blackscholes                        10000_30000000       Trace   1    34.09 34.09 34.09   98.649 98.649 98.649
blackscholes                        10000_30000000       Trace   2    17.44 17.44 17.44   98.220 98.220 98.220
blackscholes                        10000_30000000       Trace   4    8.86 8.86 8.86   97.401 97.401 97.401
blackscholes                        10000_30000000       Trace   8    4.50 4.50 4.50   95.768 95.768 95.768
blackscholes                        10000_30000000       Trace   12   3.03 3.03 3.03   94.701 94.701 94.701
blackscholes                        10000_30000000       Trace   16   2.34 2.34 2.34   93.506 93.506 93.506
blackscholes                        10000_30000000       Trace   20   1.95 1.95 1.95   92.227 92.227 92.227
blackscholes                        10000_30000000       Trace   24   1.70 1.70 1.70   90.419 90.419 90.419
blackscholes                        10000_30000000       Trace   28   1.53 1.53 1.53   88.666 88.666 88.666
blackscholes                        10000_30000000       Trace   32   1.38 1.38 1.38   86.764 86.764 86.764
blackscholes                        10000_30000000       Direct  1    33.98 33.98 33.98   98.675 98.675 98.675
blackscholes                        10000_30000000       Direct  2    17.53 17.53 17.53   97.544 97.544 97.544
blackscholes                        10000_30000000       Direct  4    8.83 8.83 8.83   96.254 96.254 96.254
blackscholes                        10000_30000000       Direct  8    4.56 4.56 4.56   93.832 93.832 93.832
blackscholes                        10000_30000000       Direct  12   3.15 3.15 3.15   92.332 92.332 92.332
blackscholes                        10000_30000000       Direct  16   2.38 2.38 2.38   91.561 91.561 91.561
blackscholes                        10000_30000000       Direct  20   1.98 1.98 1.98   90.306 90.306 90.306
blackscholes                        10000_30000000       Direct  24   1.71 1.71 1.71   88.757 88.757 88.757
blackscholes                        10000_30000000       Direct  28   1.55 1.55 1.55   86.274 86.274 86.274
blackscholes                        10000_30000000       Direct  32   1.48 1.48 1.48   82.758 82.758 82.758
blackscholes                        10000_30000000       SMP     1    30.29 30.29 30.29   98.612 98.612 98.612
blackscholes                        10000_30000000       SMP     2    16.42 16.42 16.42   98.110 98.110 98.110
blackscholes                        10000_30000000       SMP     4    8.64 8.64 8.64   97.215 97.215 97.215
blackscholes                        10000_30000000       SMP     8    4.43 4.43 4.43   95.918 95.918 95.918
blackscholes                        10000_30000000       SMP     12   3.07 3.07 3.07   94.736 94.736 94.736
blackscholes                        10000_30000000       SMP     16   2.38 2.38 2.38   93.644 93.644 93.644
blackscholes                        10000_30000000       SMP     20   1.96 1.96 1.96   92.268 92.268 92.268
blackscholes                        10000_30000000       SMP     24   1.68 1.68 1.68   92.168 92.168 92.168
blackscholes                        10000_30000000       SMP     28   1.50 1.50 1.50   91.156 91.156 91.156
blackscholes                        10000_30000000       SMP     32   1.33 1.33 1.33   90.000 90.000 90.000
nbody                               25000                Trace   1    22.24 22.24 22.24   99.685 99.685 99.685
nbody                               25000                Trace   2    11.24 11.24 11.24   99.288 99.288 99.288
nbody                               25000                Trace   4    5.73 5.73 5.73   98.601 98.601 98.601
nbody                               25000                Trace   8    2.92 2.92 2.92   96.907 96.907 96.907
nbody                               25000                Trace   12   2.05 2.05 2.05   95.566 95.566 95.566
nbody                               25000                Trace   16   1.64 1.64 1.64   93.865 93.865 93.865
nbody                               25000                Trace   20   1.35 1.35 1.35   92.592 92.592 92.592
nbody                               25000                Trace   24   1.68 1.68 1.68   94.047 94.047 94.047
nbody                               25000                Trace   28   1.95 1.95 1.95   94.818 94.818 94.818
nbody                               25000                Trace   32   3.22 3.22 3.22   96.573 96.573 96.573
nbody                               25000                Direct  1    22.03 22.03 22.03   99.772 99.772 99.772
nbody                               25000                Direct  2    11.10 11.10 11.10   99.369 99.369 99.369
nbody                               25000                Direct  4    5.62 5.62 5.62   98.752 98.752 98.752
nbody                               25000                Direct  8    2.81 2.81 2.81   97.500 97.500 97.500
nbody                               25000                Direct  12   1.94 1.94 1.94   95.876 95.876 95.876
nbody                               25000                Direct  16   1.50 1.50 1.50   94.630 94.630 94.630
nbody                               25000                Direct  20   1.23 1.23 1.23   93.442 93.442 93.442
nbody                               25000                Direct  24   1.07 1.07 1.07   92.452 92.452 92.452
nbody                               25000                Direct  28   0.98 0.98 0.98   90.721 90.721 90.721
nbody                               25000                Direct  32   0.86 0.86 0.86   90.588 90.588 90.588
nbody                               25000                SMP     1    19.43 19.43 19.43   99.742 99.742 99.742
nbody                               25000                SMP     2    10.43 10.43 10.43   99.424 99.424 99.424
nbody                               25000                SMP     4    5.44 5.44 5.44   98.713 98.713 98.713
nbody                               25000                SMP     8    2.83 2.83 2.83   97.517 97.517 97.517
