# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Mon Mar  5 23:20:03 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb  -H128M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 1078bb8645a2ea44a96dedb6ff4c15c9d33358a9
# Git_Depth: 446
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb  -H128M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1                     
blackscholes                        10000_15000000       Trace   2    5.96 5.96 5.97   98.821 98.823 98.823
blackscholes                        10000_15000000       Trace   3    4.03 4.03 4.03   98.258 98.258 98.258
blackscholes                        10000_15000000       Trace   4    3.13 3.13 3.13   97.435 97.756 97.756
blackscholes                        10000_15000000       Direct  1    11.46 11.47 11.47   99.389 99.389 99.389
blackscholes                        10000_15000000       Direct  2    5.94 5.95 5.95   98.819 98.821 98.821
blackscholes                        10000_15000000       Direct  3    4.02 4.03 4.04   98.254 98.258 98.263
blackscholes                        10000_15000000       Direct  4    3.12 3.12 3.13   97.749 97.749 97.756
blackscholes                        10000_15000000       Sparks  1    11.47 11.49 11.49   99.389 99.390 99.390
blackscholes                        10000_15000000       Sparks  2    7.67 7.68 7.70   98.563 98.565 98.569
blackscholes                        10000_15000000       Sparks  3    4.63 4.63 4.66   98.047 98.051 98.060
blackscholes                        10000_15000000       Sparks  4    3.37 3.42 3.42   97.619 97.076 97.368
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.49   99.390 99.390 99.390
blackscholes                        10000_15000000       SMP     2    5.96 5.97 5.97   98.823 98.823 98.823
blackscholes                        10000_15000000       SMP     3    4.02 4.02 4.03   98.254 98.254 98.258
blackscholes                        10000_15000000       SMP     4    3.13 3.13 3.14   97.756 97.756 97.763
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.24 1.25 1.25   99.186 99.193 99.193
nbody                               13000                Trace   4    0.96 0.96 0.97   98.958 98.958 97.938
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.84 1.84 1.92   99.453 99.453 99.479
nbody                               13000                Direct  3    1.24 1.24 1.29   99.193 99.193 99.224
nbody                               13000                Direct  4    0.96 0.96 0.96   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.91 1.92 1.92   99.476 99.476 99.476
nbody                               13000                SMP     3    1.25 1.25 1.25   99.200 99.200 99.200
nbody                               13000                SMP     4    0.97 0.97 0.97   98.969 98.969 98.969
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.75 2.76 2.76   94.160 93.818 94.160
mandel                              1024_1024_256        Trace   3    1.95 1.95 1.96   91.237 91.709 91.752
mandel                              1024_1024_256        Trace   4    1.55 1.55 1.56   90.849 90.849 90.909
mandel                              1024_1024_256        Direct  1    5.17 5.18 5.18   96.511 96.511 96.511
mandel                              1024_1024_256        Direct  2    2.79 2.79 2.80   93.884 93.884 93.906
mandel                              1024_1024_256        Direct  3    1.93 1.94 1.94   92.708 92.746 92.783
mandel                              1024_1024_256        Direct  4    1.55 1.55 1.56   91.558 91.558 90.967
mandel                              1024_1024_256        Sparks  1    5.66 5.66 5.66   96.631 96.631 96.631
mandel                              1024_1024_256        Sparks  2    3.02 3.03 3.04   94.333 94.019 94.370
mandel                              1024_1024_256        Sparks  3    2.12 2.13 2.15   92.890 92.924 92.990
mandel                              1024_1024_256        Sparks  4    1.66 1.67 1.72   92.727 92.771 91.812
mandel                              1024_1024_256        SMP     1    5.32 5.32 5.32   96.610 96.610 96.610
mandel                              1024_1024_256        SMP     2    2.85 2.85 2.85   94.366 94.366 94.366
mandel                              1024_1024_256        SMP     3    1.98 2.00 2.01   92.857 92.964 92.000
mandel                              1024_1024_256        SMP     4    1.60 1.61 1.62   91.823 91.250 91.304
coins                               8_1250               Trace   1    3.84 3.84 3.84   98.172 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 3.10   97.857 97.857 96.763
coins                               8_1250               Trace   3    2.67 2.67 2.67   97.368 97.735 97.735
coins                               8_1250               Trace   4    2.64 2.76 2.77   97.338 97.080 96.739
coins                               8_1250               Direct  1    3.96 3.96 3.97   98.477 98.481 98.481
coins                               8_1250               Direct  2    2.83 2.83 2.84   97.872 97.872 97.872
coins                               8_1250               Direct  3    2.67 2.68 2.68   97.744 97.378 97.744
coins                               8_1250               Direct  4    2.65 2.65 2.65   97.358 97.718 97.718
coins                               8_1250               Sparks  1    3.80 3.81 3.81   98.677 98.425 98.684
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.67 2.68 2.68   97.744 97.752 97.752
coins                               8_1250               Sparks  4    2.67 2.69 2.72   97.744 97.761 97.785
coins                               8_1250               SMP     1    3.88 3.88 3.88   98.445 98.449 98.449
coins                               8_1250               SMP     2    2.83 2.83 2.84   97.864 97.872 97.526
coins                               8_1250               SMP     3    2.68 2.68 2.68   97.378 97.378 97.378
coins                               8_1250               SMP     4    2.66 2.66 2.66   97.358 97.358 97.368
matmult/MatMult                     768_0_64             Trace   1    7.47 7.50 7.51   98.795 98.800 98.801
matmult/MatMult                     768_0_64             Trace   2    4.89 5.02 5.07   97.925 99.201 99.209
matmult/MatMult                     768_0_64             Trace   3    3.10 3.26 3.34   96.416 96.273 96.969
matmult/MatMult                     768_0_64             Trace   4    2.60 2.70 2.83   95.275 95.437 96.014
matmult/MatMult                     768_0_64             Direct  1    6.92 6.92 6.92   98.842 98.842 98.842
matmult/MatMult                     768_0_64             Direct  2    5.25 5.30 5.60   99.236 99.243 99.284
matmult/MatMult                     768_0_64             Direct  3    3.25 3.40 3.56   96.894 97.050 97.746
matmult/MatMult                     768_0_64             Direct  4    2.86 2.90 2.97   96.043 96.099 96.219
matmult/MatMult                     768_0_64             Sparks  1    7.29 7.30 7.32   98.765 98.767 98.770
matmult/MatMult                     768_0_64             Sparks  2    10.03 10.86 10.89   98.801 98.892 98.895
matmult/MatMult                     768_0_64             Sparks  3    10.14 10.20 9.60   98.815 98.821 98.748
matmult/MatMult                     768_0_64             Sparks  4    10.27 10.29 9.87   98.928 98.929 98.884
matmult/MatMult                     768_0_64             SMP     1    7.85 7.87 7.89   98.979 98.982 98.984
