# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:40:33 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb   -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb   -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.57 11.78   99.394 99.394 99.235
blackscholes                        10000_15000000       Trace   2    5.90 5.90 5.92   99.151 99.152 99.155
blackscholes                        10000_15000000       Trace   3    3.96 3.96 3.97   98.987 98.989 98.989
blackscholes                        10000_15000000       Trace   4    3.06 3.06 3.07   98.692 98.692 98.697
blackscholes                        10000_15000000       Direct  1    11.42 11.43 11.43   99.387 99.387 99.387
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   98.983 98.983 98.983
blackscholes                        10000_15000000       Direct  3    3.97 3.97 3.98   98.737 98.740 98.743
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.07   98.692 98.692 98.692
blackscholes                        10000_15000000       Sparks  1    11.51 11.52 11.52   98.782 98.783 98.784
blackscholes                        10000_15000000       Sparks  2    5.94 5.94 5.94   98.819 98.821 98.821
blackscholes                        10000_15000000       Sparks  3    3.99 3.99 3.99   98.743 98.743 98.743
blackscholes                        10000_15000000       Sparks  4    3.09 3.09 3.09   98.381 98.381 98.381
blackscholes                        10000_15000000       SMP     1    11.47 11.48 11.48   99.389 99.389 99.389
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.91   99.152 99.153 99.153
blackscholes                        10000_15000000       SMP     3    3.96 3.96 3.97   98.989 98.989 98.992
blackscholes                        10000_15000000       SMP     4    3.07 3.11 3.11   99.019 98.709 98.709
nbody                               13000                Trace   1    3.67 3.68 3.68   99.184 99.184 99.184
nbody                               13000                Trace   2    1.92 1.92 1.92   98.437 98.437 98.952
nbody                               13000                Trace   3    1.28 1.30 1.30   98.437 97.692 98.449
nbody                               13000                Trace   4    1.00 1.01 1.01   98.000 97.029 98.000
nbody                               13000                Direct  1    3.54 3.54 3.55   99.435 99.435 99.436
nbody                               13000                Direct  2    1.85 1.85 1.85   98.918 98.918 98.918
nbody                               13000                Direct  3    1.25 1.25 1.25   98.400 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 97.938
nbody                               13000                SMP     1    3.55 3.55 3.56   99.436 99.436 99.436
nbody                               13000                SMP     2    1.84 1.85 1.87   98.918 98.918 98.930
nbody                               13000                SMP     3    1.25 1.25 1.26   98.400 99.193 98.412
nbody                               13000                SMP     4    0.97 0.98 0.98   97.938 97.959 97.959
mandel                              1024_1024_256        Trace   1    4.85 4.85 4.87   96.694 96.701 96.701
mandel                              1024_1024_256        Trace   2    2.59 2.59 2.59   94.594 94.594 94.961
mandel                              1024_1024_256        Trace   3    1.79 1.80 1.80   93.296 92.777 93.296
mandel                              1024_1024_256        Trace   4    1.41 1.41 1.42   91.489 91.489 91.549
mandel                              1024_1024_256        Direct  1    4.87 4.87 4.87   96.509 96.509 96.516
mandel                              1024_1024_256        Direct  2    2.63 2.63 2.64   94.296 94.296 94.318
mandel                              1024_1024_256        Direct  3    1.82 1.83 1.83   93.370 92.349 93.406
mandel                              1024_1024_256        Direct  4    1.44 1.45 1.46   92.361 91.034 91.780
mandel                              1024_1024_256        Sparks  1    5.36 5.36 5.36   96.822 96.822 96.822
mandel                              1024_1024_256        Sparks  2    2.86 2.86 2.87   94.755 94.755 94.773
mandel                              1024_1024_256        Sparks  3    1.98 1.98 1.99   93.939 93.939 93.467
mandel                              1024_1024_256        Sparks  4    1.56 1.58 1.60   92.948 92.356 92.452
mandel                              1024_1024_256        SMP     1    5.01 5.03 5.04   96.806 96.620 96.825
mandel                              1024_1024_256        SMP     2    2.69 2.69 2.69   94.776 94.776 94.795
mandel                              1024_1024_256        SMP     3    1.85 1.86 1.88   93.513 93.548 93.048
mandel                              1024_1024_256        SMP     4    1.51 1.80 2.43   91.390 92.777 94.262
coins                               8_1250               Trace   1    3.24 3.25 3.25   92.923 92.923 92.923
coins                               8_1250               Trace   2    1.78 1.78 1.78   90.449 90.449 90.449
coins                               8_1250               Trace   3    1.23 1.23 1.24   88.617 88.617 88.709
coins                               8_1250               Trace   4    0.97 0.97 0.98   86.734 87.500 86.734
coins                               8_1250               Direct  1    3.52 3.53 3.53   93.181 93.181 93.201
