# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:33:18 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.96 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Trace   2    6.44 6.44 6.45   91.446 91.588 91.459
blackscholes                        10000_15000000       Trace   3    4.50 4.50 4.50   87.750 87.750 88.169
blackscholes                        10000_15000000       Trace   4    3.60 3.60 3.60   84.679 84.958 84.958
blackscholes                        10000_15000000       Direct  1    11.95 11.95 11.95   95.473 95.473 95.477
blackscholes                        10000_15000000       Direct  2    6.44 6.44 6.44   91.433 91.446 91.446
blackscholes                        10000_15000000       Direct  3    4.49 4.49 4.49   87.919 88.143 88.169
blackscholes                        10000_15000000       Direct  4    3.60 3.60 3.62   84.679 84.679 84.487
blackscholes                        10000_15000000       Sparks  1    11.98 11.99 12.00   95.484 95.488 95.412
blackscholes                        10000_15000000       Sparks  2    8.01 8.09 8.10   90.362 90.346 90.358
blackscholes                        10000_15000000       Sparks  3    5.19 5.20 5.28   86.460 86.319 86.882
blackscholes                        10000_15000000       Sparks  4    3.83 3.83 3.85   84.031 84.251 84.114
blackscholes                        10000_15000000       SMP     1    11.98 11.98 11.99   95.484 95.488 95.492
