# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 07:24:21 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb1  -H1G -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb1  -H1G -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.56 11.56 11.56   99.220 99.220 99.305
blackscholes                        10000_15000000       Trace   2    6.01 6.01 6.01   98.497 98.497 98.662
blackscholes                        10000_15000000       Trace   3    4.06 4.07 4.08   97.772 97.777 97.777
blackscholes                        10000_15000000       Trace   4    3.16 3.16 3.17   97.133 97.444 97.142
blackscholes                        10000_15000000       Direct  1    11.55 11.55 11.55   99.305 99.305 99.305
blackscholes                        10000_15000000       Direct  2    6.00 6.00 6.00   98.659 98.659 98.659
blackscholes                        10000_15000000       Direct  3    4.06 4.07 4.07   98.014 97.777 98.019
blackscholes                        10000_15000000       Direct  4    3.16 3.16 3.16   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.57 11.61 11.62   99.307 99.309 99.309
blackscholes                        10000_15000000       Sparks  2    8.45 8.45 8.47   98.574 98.576 98.459
blackscholes                        10000_15000000       Sparks  3    5.00 5.00 5.01   97.786 97.791 97.795
blackscholes                        10000_15000000       Sparks  4    3.63 3.71 3.72   97.229 97.289 97.289
blackscholes                        10000_15000000       SMP     1    11.58 11.58 11.59   99.220 99.221 99.221
blackscholes                        10000_15000000       SMP     2    6.02 6.02 6.02   98.497 98.497 98.497
blackscholes                        10000_15000000       SMP     3    4.06 4.06 4.07   98.014 98.014 97.772
blackscholes                        10000_15000000       SMP     4    3.17 3.17 3.17   97.142 97.142 97.142
nbody                               13000                Trace   1    3.79 3.79 3.79   99.470 99.470 99.470
nbody                               13000                Trace   2    1.94 1.94 1.95   98.958 98.963 98.963
nbody                               13000                Trace   3    1.31 1.31 1.33   98.461 98.461 98.473
nbody                               13000                Trace   4    1.01 1.02 1.02   99.000 98.019 98.019
nbody                               13000                Direct  1    3.70 3.71 3.71   99.457 99.459 99.459
nbody                               13000                Direct  2    1.93 1.93 1.93   98.958 98.958 98.958
nbody                               13000                Direct  3    1.30 1.31 1.31   98.461 98.449 98.461
nbody                               13000                Direct  4    1.01 1.01 1.02   98.019 99.000 98.019
nbody                               13000                SMP     1    3.68 3.69 3.69   99.727 99.456 99.456
nbody                               13000                SMP     2    1.93 1.93 1.93   98.958 98.958 99.476
nbody                               13000                SMP     3    1.31 1.31 1.31   99.224 99.224 99.230
nbody                               13000                SMP     4    1.02 1.02 1.03   99.000 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.49 5.49 5.50   96.468 96.468 96.468
mandel                              1024_1024_256        Trace   2    3.00 3.02 3.03   93.493 93.515 93.515
mandel                              1024_1024_256        Trace   3    2.14 2.16 2.17   90.776 90.821 90.952
mandel                              1024_1024_256        Trace   4    1.75 1.77 1.77   88.554 88.554 88.622
mandel                              1024_1024_256        Direct  1    5.51 5.51 5.51   96.672 96.672 96.678
mandel                              1024_1024_256        Direct  2    3.01 3.01 3.02   93.559 93.559 93.581
mandel                              1024_1024_256        Direct  3    2.14 2.15 2.16   90.865 90.909 90.952
mandel                              1024_1024_256        Direct  4    1.75 1.75 1.75   88.690 88.690 88.757
mandel                              1024_1024_256        Sparks  1    6.02 6.02 6.03   96.779 96.785 96.785
mandel                              1024_1024_256        Sparks  2    3.26 3.26 3.27   94.025 94.043 93.769
mandel                              1024_1024_256        Sparks  3    2.31 2.31 2.33   91.555 91.964 92.477
