# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 05:15:51 EST 2012
# Linux breccia.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0 -qa -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0 -qa -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.93 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       Trace   3    3.99 4.00 4.00   98.994 98.997 98.997
blackscholes                        10000_15000000       Trace   4    3.10 3.10 3.10   98.705 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.92 5.92 5.92   99.323 99.323 99.324
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   98.992 98.994 98.994
blackscholes                        10000_15000000       Direct  4    3.10 3.10 3.11   98.701 98.705 98.705
blackscholes                        10000_15000000       Sparks  1    11.45 11.46 11.49   99.650 99.650 99.651
blackscholes                        10000_15000000       Sparks  2    8.03 8.08 8.14   99.251 99.009 99.138
blackscholes                        10000_15000000       Sparks  3    4.74 4.74 4.77   98.731 98.731 98.739
blackscholes                        10000_15000000       Sparks  4    3.51 3.52 3.54   98.571 98.575 98.583
blackscholes                        10000_15000000       SMP     1    11.46 11.46 11.47   99.650 99.650 99.650
blackscholes                        10000_15000000       SMP     2    5.93 5.93 5.93   99.324 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.992 98.994 98.997
blackscholes                        10000_15000000       SMP     4    3.10 3.10 3.10   98.705 98.705 98.705
nbody                               13000                Trace   1    3.76 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.29   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.69   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.30 1.30 1.30   99.230 99.230 99.230
nbody                               13000                Direct  4    0.97 0.97 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.71   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.84 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.24 1.25 1.25   99.193 99.193 99.200
nbody                               13000                SMP     4    1.00 1.00 1.00   98.989 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.79 2.79 2.80   93.140 93.140 93.165
mandel                              1024_1024_256        Trace   3    1.97 1.98 2.00   90.306 90.306 89.447
mandel                              1024_1024_256        Trace   4    1.60 1.62 1.65   88.050 86.956 87.116
mandel                              1024_1024_256        Direct  1    5.18 5.18 5.18   96.324 96.324 96.332
mandel                              1024_1024_256        Direct  2    2.81 2.83 2.83   93.214 92.932 93.262
mandel                              1024_1024_256        Direct  3    2.00 2.00 2.01   89.949 90.000 89.500
mandel                              1024_1024_256        Direct  4    1.62 1.64 1.65   87.654 87.730 87.195
mandel                              1024_1024_256        Sparks  1    5.65 5.66 5.67   96.631 96.631 96.637
mandel                              1024_1024_256        Sparks  2    3.06 3.07 3.09   93.442 93.442 93.485
mandel                              1024_1024_256        Sparks  3    2.17 2.19 2.20   90.740 90.366 90.410
mandel                              1024_1024_256        Sparks  4    1.79 1.79 1.81   88.764 88.764 88.268
mandel                              1024_1024_256        SMP     1    5.33 5.34 5.34   96.610 96.616 96.616
mandel                              1024_1024_256        SMP     2    2.89 2.89 2.89   93.055 93.055 93.055
mandel                              1024_1024_256        SMP     3    2.07 2.07 2.08   89.805 89.805 89.371
mandel                              1024_1024_256        SMP     4    1.70 1.71 1.71   88.165 87.647 88.235
coins                               8_1250               Trace   1    3.84 3.84 3.84   98.172 98.177 98.177
coins                               8_1250               Trace   2    2.82 2.82 3.12   97.508 97.508 96.451
coins                               8_1250               Trace   3    2.68 2.86 2.87   97.378 96.478 96.491
coins                               8_1250               Trace   4    2.66 2.67 2.73   96.981 96.992 96.691
coins                               8_1250               Direct  1    3.97 3.97 3.97   98.481 98.481 98.481
coins                               8_1250               Direct  2    2.84 2.84 2.85   97.526 97.526 97.526
coins                               8_1250               Direct  3    2.68 2.68 2.68   97.378 97.378 97.378
coins                               8_1250               Direct  4    2.65 2.66 2.67   97.348 97.348 97.358
coins                               8_1250               Sparks  1    3.81 3.81 3.81   98.425 98.425 98.425
coins                               8_1250               Sparks  2    2.79 2.79 2.80   97.841 97.849 97.849
coins                               8_1250               Sparks  3    2.66 2.66 2.66   97.735 97.735 97.735
coins                               8_1250               Sparks  4    2.71 2.74 3.04   97.769 97.794 97.682
coins                               8_1250               SMP     1    3.88 3.89 3.91   98.449 98.195 98.461
coins                               8_1250               SMP     2    2.84 2.84 2.85   97.526 97.526 97.535
coins                               8_1250               SMP     3    2.69 2.69 2.70   97.388 97.388 97.388
coins                               8_1250               SMP     4    2.66 2.67 2.67   96.992 96.992 97.003
