# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 17:46:41 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb -qa -H256M -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb -qa -H256M -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.84 11.84 11.84   98.817 98.817 98.817
blackscholes                        10000_15000000       Trace   2    6.04 6.04 6.05   97.678 97.682 97.685
blackscholes                        10000_15000000       Trace   3    4.21 4.21 4.21   96.666 96.666 96.666
blackscholes                        10000_15000000       Trace   4    4.19 4.22 4.25   96.650 96.674 96.698
blackscholes                        10000_15000000       Direct  1    11.83 11.83 11.84   98.901 98.901 98.901
blackscholes                        10000_15000000       Direct  2    6.02 6.03 6.03   97.674 97.674 97.678
blackscholes                        10000_15000000       Direct  3    4.20 4.20 4.21   96.428 96.428 96.437
blackscholes                        10000_15000000       Direct  4    4.23 4.25 4.28   96.453 96.690 96.713
blackscholes                        10000_15000000       Sparks  1    11.87 11.87 11.87   98.819 98.820 98.820
blackscholes                        10000_15000000       Sparks  2    7.69 7.84 7.94   97.399 97.445 97.355
blackscholes                        10000_15000000       Sparks  3    4.82 4.92 5.15   96.265 96.341 96.504
blackscholes                        10000_15000000       Sparks  4    4.31 4.32 4.44   96.279 96.287 96.396
blackscholes                        10000_15000000       SMP     1    11.86 11.86 11.86   98.819 98.819 98.819
blackscholes                        10000_15000000       SMP     2    6.03 6.04 6.04   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.20 4.21 4.21   96.666 96.666 96.674
blackscholes                        10000_15000000       SMP     4    4.24 4.25 4.29   96.682 96.698 96.736
nbody                               13000                Trace   1    3.87 3.87 3.87   100.00 100.00 100.00
