# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 03:20:09 EST 2012
# Linux granite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0 -qa -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0 -qa -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.96 11.96 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Trace   2    6.44 6.44 6.44   91.446 91.588 91.588
blackscholes                        10000_15000000       Trace   3    4.48 4.49 4.50   88.340 87.946 87.946
blackscholes                        10000_15000000       Trace   4    3.59 3.60 3.61   84.916 84.916 84.958
blackscholes                        10000_15000000       Direct  1    11.95 11.96 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Direct  2    6.43 6.44 6.44   91.575 91.446 91.446
blackscholes                        10000_15000000       Direct  3    4.49 4.49 4.49   87.946 87.946 88.143
blackscholes                        10000_15000000       Direct  4    3.60 3.60 3.61   84.916 84.916 84.679
blackscholes                        10000_15000000       Sparks  1    11.97 11.98 11.98   95.484 95.484 95.488
blackscholes                        10000_15000000       Sparks  2    8.02 8.07 8.15   90.387 90.322 90.417
blackscholes                        10000_15000000       Sparks  3    5.22 5.25 5.27   86.564 86.641 86.666
blackscholes                        10000_15000000       Sparks  4    3.82 3.86 3.87   84.251 83.896 84.196
blackscholes                        10000_15000000       SMP     1    11.97 11.98 12.01   95.484 95.484 95.492
blackscholes                        10000_15000000       SMP     2    6.44 6.44 6.44   91.588 91.588 91.588
blackscholes                        10000_15000000       SMP     3    4.48 4.49 4.50   88.116 88.143 87.946
blackscholes                        10000_15000000       SMP     4    3.61 3.61 3.62   84.722 84.722 84.722
nbody                               13000                Trace   1    3.79 3.79 3.81   99.470 99.735 99.473
nbody                               13000                Trace   2    1.95 1.95 1.95   98.963 98.963 98.969
nbody                               13000                Trace   3    1.25 1.26 1.27   97.580 97.600 97.600
nbody                               13000                Trace   4    1.02 1.02 1.03   98.019 98.019 98.019
nbody                               13000                Direct  1    3.70 3.71 3.74   99.728 99.459 99.731
nbody                               13000                Direct  2    1.85 1.93 1.93   98.378 98.958 98.958
nbody                               13000                Direct  3    1.26 1.26 1.33   97.600 97.600 98.473
nbody                               13000                Direct  4    0.98 0.98 0.99   96.907 96.907 96.938
nbody                               13000                SMP     1    3.72 3.73 3.76   99.462 99.462 98.930
nbody                               13000                SMP     2    1.92 1.92 1.92   98.952 98.952 98.952
nbody                               13000                SMP     3    1.26 1.26 1.26   98.400 98.400 98.400
nbody                               13000                SMP     4    0.99 0.99 0.99   97.938 97.938 97.938
mandel                              1024_1024_256        Trace   1    5.51 5.51 5.52   96.474 96.474 96.296
mandel                              1024_1024_256        Trace   2    2.97 2.98 2.98   94.791 94.791 94.809
mandel                              1024_1024_256        Trace   3    2.07 2.08 2.11   95.000 94.000 93.532
mandel                              1024_1024_256        Trace   4    1.68 1.70 1.71   93.827 91.875 91.925
mandel                              1024_1024_256        Direct  1    5.52 5.52 5.55   96.678 96.678 96.685
mandel                              1024_1024_256        Direct  2    2.96 2.97 2.98   95.517 95.517 95.532
mandel                              1024_1024_256        Direct  3    2.07 2.08 2.09   94.500 94.554 94.088
mandel                              1024_1024_256        Direct  4    1.66 1.66 1.66   93.710 93.710 93.710
mandel                              1024_1024_256        Sparks  1    6.03 6.04 6.08   96.785 96.790 96.638
mandel                              1024_1024_256        Sparks  2    3.20 3.20 3.21   95.527 95.527 95.541
mandel                              1024_1024_256        Sparks  3    2.23 2.23 2.24   95.370 95.370 94.954
mandel                              1024_1024_256        Sparks  4    1.83 1.83 1.86   93.785 94.350 94.413
mandel                              1024_1024_256        SMP     1    5.68 5.68 5.71   96.774 96.779 96.779
mandel                              1024_1024_256        SMP     2    3.03 3.04 3.05   95.593 95.608 95.622
mandel                              1024_1024_256        SMP     3    2.11 2.12 2.14   95.098 94.660 94.685
mandel                              1024_1024_256        SMP     4    1.75 1.75 1.76   93.413 93.452 94.011
coins                               8_1250               Trace   1    4.10 4.10 4.16   98.263 98.267 98.039
coins                               8_1250               Trace   2    2.96 2.96 2.96   97.577 97.577 97.586
coins                               8_1250               Trace   3    2.75 2.75 2.75   97.388 97.397 97.397
coins                               8_1250               Trace   4    2.70 2.70 3.07   97.338 97.348 94.000
coins                               8_1250               Direct  1    4.21 4.21 4.30   98.313 98.313 98.099
coins                               8_1250               Direct  2    2.98 2.98 2.99   97.602 97.602 97.602
coins                               8_1250               Direct  3    2.75 2.76 2.76   97.397 97.397 97.407
