# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 03:45:22 EST 2012
# Linux sandstone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H512M -A1M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H512M -A1M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.51 11.51 11.52   99.304 99.304 99.304
blackscholes                        10000_15000000       Trace   2    5.98 5.98 5.99   98.659 98.659 98.662
blackscholes                        10000_15000000       Trace   3    4.04 4.05 4.05   98.009 98.014 98.014
blackscholes                        10000_15000000       Trace   4    3.14 3.14 3.15   97.435 97.435 97.444
blackscholes                        10000_15000000       Direct  1    11.51 11.51 11.52   99.304 99.304 99.304
blackscholes                        10000_15000000       Direct  2    5.97 5.98 5.99   98.657 98.657 98.662
blackscholes                        10000_15000000       Direct  3    4.04 4.05 4.05   98.009 98.019 98.024
blackscholes                        10000_15000000       Direct  4    3.14 3.14 3.14   97.444 97.444 97.444
blackscholes                        10000_15000000       Sparks  1    11.66 11.67 11.68   99.313 99.313 99.314
blackscholes                        10000_15000000       Sparks  2    8.74 8.77 8.80   98.623 98.630 98.633
blackscholes                        10000_15000000       Sparks  3    4.96 4.97 4.99   97.975 97.979 97.987
blackscholes                        10000_15000000       Sparks  4    3.62 3.64 3.67   97.222 97.237 97.260
blackscholes                        10000_15000000       SMP     1    11.52 11.55 11.72   99.304 99.306 99.316
blackscholes                        10000_15000000       SMP     2    5.98 5.98 5.99   98.659 98.659 98.659
blackscholes                        10000_15000000       SMP     3    4.03 4.04 4.04   98.009 98.009 98.009
blackscholes                        10000_15000000       SMP     4    3.14 3.15 3.15   97.444 97.444 97.444
nbody                               13000                Trace   1    3.78 3.79 3.80   99.735 99.735 99.736
nbody                               13000                Trace   2    1.92 1.94 1.94   99.479 99.481 99.481
nbody                               13000                Trace   3    1.29 1.30 1.30   99.224 99.224 99.224
nbody                               13000                Trace   4    1.01 1.01 1.02   99.000 99.009 99.009
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.728 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.476 99.476 99.479
nbody                               13000                Direct  3    1.31 1.31 1.31   99.230 99.230 99.230
nbody                               13000                Direct  4    1.01 1.02 1.02   99.000 99.009 99.009
nbody                               13000                SMP     1    3.72 3.73 3.73   99.731 99.731 99.731
nbody                               13000                SMP     2    1.93 1.93 1.93   99.479 99.479 99.479
nbody                               13000                SMP     3    1.30 1.30 1.30   99.224 99.224 99.224
nbody                               13000                SMP     4    1.01 1.01 1.01   99.009 99.009 99.009
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.32   96.367 96.374 96.374
mandel                              1024_1024_256        Trace   2    2.85 2.88 2.88   94.680 93.992 94.306
mandel                              1024_1024_256        Trace   3    2.00 2.01 2.04   93.367 91.919 91.919
mandel                              1024_1024_256        Trace   4    1.63 1.63 1.68   91.082 91.082 89.440
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.34   96.774 96.774 96.780
mandel                              1024_1024_256        Direct  2    2.85 2.86 2.87   95.017 94.699 94.718
mandel                              1024_1024_256        Direct  3    1.99 2.01 2.03   93.846 92.424 92.000
mandel                              1024_1024_256        Direct  4    1.60 1.61 1.62   92.307 92.356 91.772
mandel                              1024_1024_256        Sparks  1    5.84 5.84 5.85   96.707 96.707 96.707
mandel                              1024_1024_256        Sparks  2    3.11 3.11 3.11   94.805 94.822 95.129
mandel                              1024_1024_256        Sparks  3    2.13 2.15 2.16   94.285 94.312 94.366
mandel                              1024_1024_256        Sparks  4    1.72 1.74 1.78   93.452 92.941 93.678
mandel                              1024_1024_256        SMP     1    5.49 5.51 5.53   96.869 96.875 96.892
mandel                              1024_1024_256        SMP     2    2.93 2.94 2.94   95.517 95.517 95.517
mandel                              1024_1024_256        SMP     3    2.06 2.08 2.09   93.596 92.156 92.682
mandel                              1024_1024_256        SMP     4    1.67 1.69 1.71   92.638 90.963 91.666
coins                               8_1250               Trace   1    3.94 3.94 3.94   98.209 98.465 98.465
coins                               8_1250               Trace   2    2.87 2.87 2.87   97.879 97.879 97.879
coins                               8_1250               Trace   3    2.69 2.70 2.70   97.735 97.744 97.744
coins                               8_1250               Trace   4    2.66 2.66 2.67   97.709 97.709 97.709
coins                               8_1250               Direct  1    4.06 4.06 4.06   98.507 98.507 98.507
coins                               8_1250               Direct  2    2.89 2.89 2.89   97.894 97.894 97.902
coins                               8_1250               Direct  3    2.70 2.71 2.71   97.744 97.752 97.761
coins                               8_1250               Direct  4    2.66 2.67 2.67   97.709 97.718 97.718
coins                               8_1250               Sparks  1    3.92 3.92 3.93   98.457 98.461 98.461
coins                               8_1250               Sparks  2    2.85 2.85 2.87   97.872 97.872 97.879
coins                               8_1250               Sparks  3    2.75 2.92 2.92   97.785 97.577 97.916
coins                               8_1250               Sparks  4    2.67 2.68 2.87   97.718 97.727 97.879
coins                               8_1250               SMP     1    3.99 3.99 3.99   98.236 98.481 98.481
coins                               8_1250               SMP     2    2.89 2.89 2.90   97.894 97.894 97.560
coins                               8_1250               SMP     3    2.71 2.72 2.72   97.752 97.397 97.761
coins                               8_1250               SMP     4    2.67 2.68 2.68   97.727 97.727 97.727
matmult/MatMult                     768_0_64             Trace   1    5.91 5.92 5.93   99.830 99.831 99.831
matmult/MatMult                     768_0_64             Trace   2    3.14 3.20 3.33   99.680 99.686 99.698
matmult/MatMult                     768_0_64             Trace   3    2.12 2.13 2.17   99.523 99.528 99.534
matmult/MatMult                     768_0_64             Trace   4    1.66 1.70 1.79   99.390 99.404 99.435
matmult/MatMult                     768_0_64             Direct  1    5.87 5.88 5.91   99.829 99.829 99.830
matmult/MatMult                     768_0_64             Direct  2    3.16 3.20 3.22   99.681 99.686 99.687
matmult/MatMult                     768_0_64             Direct  3    2.12 2.15 2.16   99.526 100.00 99.534
matmult/MatMult                     768_0_64             Direct  4    1.65 1.69 1.70   99.390 99.401 99.408
matmult/MatMult                     768_0_64             Sparks  1    6.03 6.07 6.17   99.833 99.834 99.837
matmult/MatMult                     768_0_64             Sparks  2    5.95 6.03 6.05   99.831 99.833 99.834
matmult/MatMult                     768_0_64             Sparks  3    5.96 6.00 6.02   99.831 99.833 99.833
matmult/MatMult                     768_0_64             Sparks  4    10.00 7.14 7.30   99.499 98.597 98.626
matmult/MatMult                     768_0_64             SMP     1    6.14 6.16 6.27   99.837 99.837 99.840
matmult/MatMult                     768_0_64             SMP     2    3.27 3.29 3.31   99.693 99.695 99.696
matmult/MatMult                     768_0_64             SMP     3    2.21 2.25 2.27   99.543 99.551 99.557
matmult/MatMult                     768_0_64             SMP     4    1.73 1.75 1.75   99.411 99.418 99.421
sumeuler/sumeuler                   38_8000_100          Trace   1    3.58 3.58 3.58   99.435 99.436 99.436
sumeuler/sumeuler                   38_8000_100          Trace   2    1.87 1.87 1.88   98.913 98.913 98.913
sumeuler/sumeuler                   38_8000_100          Trace   3    1.27 1.28 1.28   98.387 98.387 98.400
sumeuler/sumeuler                   38_8000_100          Trace   4    1.00 1.00 1.00   97.938 97.938 97.938
sumeuler/sumeuler                   38_8000_100          Direct  1    3.54 3.54 3.54   99.431 99.431 99.431
sumeuler/sumeuler                   38_8000_100          Direct  2    1.85 1.86 1.86   98.907 98.907 98.907
sumeuler/sumeuler                   38_8000_100          Direct  3    1.26 1.26 1.26   98.373 98.373 98.373
sumeuler/sumeuler                   38_8000_100          Direct  4    0.98 0.98 0.98   97.916 97.916 97.916
sumeuler/sumeuler                   38_8000_100          Sparks  1    3.56 3.57 3.59   99.435 99.435 99.438
sumeuler/sumeuler                   38_8000_100          Sparks  2    3.19 3.26 3.37   99.367 99.380 99.401
sumeuler/sumeuler                   38_8000_100          Sparks  3    1.72 1.74 1.74   98.816 98.830 98.830
