# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:36:02 EST 2012
# Linux basalt.soic.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg1 -qb -qa -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg1 -qb -qa -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.825 99.825 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.92 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.97 3.97 3.98   99.494 99.494 99.496
blackscholes                        10000_15000000       Trace   4    3.07 3.07 3.08   99.346 99.348 99.348
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.45   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.90 5.90   99.660 99.829 99.830
blackscholes                        10000_15000000       Direct  3    3.96 3.96 3.97   99.746 99.746 99.746
blackscholes                        10000_15000000       Direct  4    3.07 3.07 3.08   99.346 99.672 99.348
blackscholes                        10000_15000000       Sparks  1    11.46 11.46 11.48   99.825 99.825 99.912
blackscholes                        10000_15000000       Sparks  2    8.30 8.32 8.32   99.758 99.759 99.759
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.88   99.588 99.588 99.589
blackscholes                        10000_15000000       Sparks  4    3.55 3.56 3.65   99.433 99.436 99.450
blackscholes                        10000_15000000       SMP     1    11.45 11.48 11.48   99.912 99.825 99.912
blackscholes                        10000_15000000       SMP     2    5.91 5.91 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   99.494 99.746 99.746
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.348 99.348 99.348
nbody                               13000                Trace   1    3.76 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.93 1.93 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.30 1.30 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.00 1.01   100.00 100.00 100.00
