# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:46:10 EST 2012
# Linux limestone.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb0  -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb0  -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.50   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.93 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Trace   3    4.00 4.00 4.01   98.997 98.997 99.000
blackscholes                        10000_15000000       Trace   4    3.09 3.10 3.10   98.701 98.705 98.705
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.91 5.92 5.92   99.323 99.323 99.323
blackscholes                        10000_15000000       Direct  3    3.98 3.99 3.99   98.992 98.997 98.997
blackscholes                        10000_15000000       Direct  4    3.09 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.45 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.01 8.05 8.15   99.126 99.253 99.017
blackscholes                        10000_15000000       Sparks  3    4.74 4.74 4.80   98.731 98.942 98.747
blackscholes                        10000_15000000       Sparks  4    3.56 3.62 3.68   98.595 98.614 98.637
blackscholes                        10000_15000000       SMP     1    11.46 11.47 11.47   99.650 99.650 99.650
blackscholes                        10000_15000000       SMP     2    5.92 5.93 5.93   99.323 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.99 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.09 3.09 3.10   98.701 98.705 98.705
nbody                               13000                Trace   1    3.76 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.29 1.31   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 1.00 1.01   97.938 99.000 99.000
nbody                               13000                Direct  1    3.69 3.70 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.30 1.30   99.186 99.230 99.230
nbody                               13000                Direct  4    0.96 0.97 0.97   98.958 98.958 98.969
nbody                               13000                SMP     1    3.70 3.70 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.24 1.25 1.25   99.193 99.200 99.206
nbody                               13000                SMP     4    1.00 1.00 1.00   98.989 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.14   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.78 2.78 2.78   93.140 93.140 93.501
mandel                              1024_1024_256        Trace   3    1.98 1.98 1.99   90.306 90.306 90.355
mandel                              1024_1024_256        Trace   4    1.60 1.62 1.63   88.050 87.500 87.577
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.504 96.504 96.511
mandel                              1024_1024_256        Direct  2    2.81 2.81 2.82   92.882 93.214 92.907
mandel                              1024_1024_256        Direct  3    2.00 2.02 2.02   89.949 89.603 90.000
mandel                              1024_1024_256        Direct  4    1.62 1.64 1.64   87.577 87.654 87.730
