# TestName Variant NumThreads   MinTime MedianTime MaxTime
#    
# Wed Jan 18 23:08:33 EST 2012
# Linux coal.cs.indiana.edu 2.6.32-220.2.1.el6.x86_64 #1 SMP Tue Dec 13 16:21:34 EST 2011 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.0.4
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options:  -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.1
# Git_Branch: master
# Git_Hash: fa4bbed0a7c7694f1eab4bec053b4bee554c72dc
# Git_Depth: 253
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=0 1 2 3 4
#  ENV TRIALS=3
#  ENV SHORTRUN=
#  ENV SCHEDS=Trace Direct Sparks
#  ENV KEEPGOING=1
#  ENV GHC=ghc-7.0.4
#  ENV GHC_FLAGS=-O2
#  ENV GHC_RTS= -A256K -s

# *** Config [1..?], testing with ./parfib_monad.exe monad 38
parfib_monad Trace 0 24.67 24.69 24.74
parfib_monad Trace 1 28.03 28.05 28.09
parfib_monad Trace 2 15.88 15.90 15.90
parfib_monad Trace 3 11.12 11.17 11.17
parfib_monad Trace 4 20.45 22.26 24.77
parfib_monad Direct 0 27.98 27.99 28.11
parfib_monad Direct 1 28.00 28.05 28.08
parfib_monad Direct 2 15.82 15.82 15.87
parfib_monad Direct 3 11.11 11.23 11.34
parfib_monad Direct 4 18.44 22.46 26.12
parfib_monad Sparks 0 1.82 1.82 1.83
parfib_monad Sparks 1 2.32 2.32 2.32
parfib_monad Sparks 2 1.35 1.35 1.35
parfib_monad Sparks 3 0.95 0.95 0.96
parfib_monad Sparks 4 1.43 1.44 1.44

# *** Config [16..?], testing with ./parfib_monad.exe nested 30
parfib_monad Trace 0 2.59 2.59 2.60
parfib_monad Trace 1 2.75 2.75 2.75
parfib_monad Trace 2 1.69 1.69 1.70
parfib_monad Trace 3 1.42 1.52 1.56
parfib_monad Trace 4 3.38 3.39 3.40
parfib_monad Direct 0 2.75 2.75 2.75
parfib_monad Direct 1 2.75 2.75 2.76
parfib_monad Direct 2 1.69 1.69 1.69
parfib_monad Direct 3 1.42 1.56 1.60
parfib_monad Direct 4 3.34 3.38 3.43
parfib_monad Sparks 0 0.07 0.07 0.08
parfib_monad Sparks 1 0.09 0.09 0.09
parfib_monad Sparks 2 0.05 0.05 0.05
parfib_monad Sparks 3 0.04 0.05 0.05
parfib_monad Sparks 4 0.07 0.08 0.14

# *** Config [31..?], testing with ./blackscholes.exe 10000 15000000
blackscholes Trace 0 8.53 8.54 8.54
blackscholes Trace 1 8.36 8.36 8.36
blackscholes Trace 2 4.22 4.22 4.22
blackscholes Trace 3 2.91 2.91 2.92
blackscholes Trace 4 3.72 3.81 3.89
blackscholes Direct 0 8.36 8.36 8.37
blackscholes Direct 1 8.36 8.36 8.37
blackscholes Direct 2 4.22 4.23 4.23
blackscholes Direct 3 2.91 2.91 2.91
blackscholes Direct 4 4.03 4.17 4.35
blackscholes Sparks 0 8.67 8.67 8.67
blackscholes Sparks 1 8.49 8.49 8.49
