# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:34:11 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H512M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H512M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.55 11.56 11.56   98.786 98.786 98.786
blackscholes                        10000_15000000       Trace   2    6.03 6.04 6.04   97.670 97.674 97.674
blackscholes                        10000_15000000       Trace   3    4.08 4.09 4.10   96.560 96.560 96.577
blackscholes                        10000_15000000       Trace   4    3.20 3.20 3.21   95.611 95.611 95.312
blackscholes                        10000_15000000       Direct  1    11.55 11.56 11.56   98.786 98.787 98.787
blackscholes                        10000_15000000       Direct  2    6.03 6.03 6.03   97.670 97.670 97.674
blackscholes                        10000_15000000       Direct  3    4.08 4.08 4.09   96.560 96.560 96.568
blackscholes                        10000_15000000       Direct  4    3.20 3.20 3.20   95.597 95.597 95.611
blackscholes                        10000_15000000       Sparks  1    11.59 11.61 11.61   98.791 98.793 98.793
blackscholes                        10000_15000000       Sparks  2    8.17 8.19 8.22   97.426 97.432 97.442
blackscholes                        10000_15000000       Sparks  3    4.90 4.90 4.91   96.319 96.319 96.130
blackscholes                        10000_15000000       Sparks  4    3.60 3.62 3.64   95.264 95.277 95.316
blackscholes                        10000_15000000       SMP     1    11.58 11.58 11.59   98.789 98.789 98.789
blackscholes                        10000_15000000       SMP     2    6.04 6.04 6.05   97.678 97.678 97.682
blackscholes                        10000_15000000       SMP     3    4.09 4.09 4.10   96.568 96.568 96.577
blackscholes                        10000_15000000       SMP     4    3.20 3.21 3.21   95.611 95.611 95.611
nbody                               13000                Trace   1    3.77 3.78 3.78   99.734 99.735 99.735
nbody                               13000                Trace   2    1.92 1.93 1.94   99.476 99.479 99.484
nbody                               13000                Trace   3    1.30 1.30 1.31   99.224 99.230 99.230
nbody                               13000                Trace   4    0.97 0.97 0.98   97.916 97.916 97.916
nbody                               13000                Direct  1    3.70 3.70 3.70   99.728 99.729 99.729
nbody                               13000                Direct  2    1.92 1.93 1.93   99.479 99.476 99.479
nbody                               13000                Direct  3    1.25 1.25 1.25   98.387 98.400 98.400
nbody                               13000                Direct  4    0.97 0.97 0.97   97.938 97.938 98.958
nbody                               13000                SMP     1    3.71 3.72 3.72   99.730 99.731 99.731
nbody                               13000                SMP     2    1.85 1.85 1.85   99.456 99.456 99.456
nbody                               13000                SMP     3    1.25 1.25 1.25   99.193 99.193 99.200
nbody                               13000                SMP     4    1.01 1.01 1.01   98.019 98.019 99.000
mandel                              1024_1024_256        Trace   1    5.31 5.31 5.32   96.367 96.367 96.374
mandel                              1024_1024_256        Trace   2    2.89 2.89 2.89   93.992 94.014 94.326
mandel                              1024_1024_256        Trace   3    2.00 2.02 2.03   93.298 92.346 91.878
mandel                              1024_1024_256        Trace   4    1.64 1.64 1.65   91.082 91.139 90.506
mandel                              1024_1024_256        Direct  1    5.33 5.33 5.34   96.774 96.774 96.774
mandel                              1024_1024_256        Direct  2    2.85 2.86 2.86   95.035 94.699 95.053
mandel                              1024_1024_256        Direct  3    1.99 2.02 2.02   93.367 91.959 92.929
mandel                              1024_1024_256        Direct  4    1.60 1.61 1.61   92.356 92.405 92.405
mandel                              1024_1024_256        Sparks  1    5.82 5.83 5.84   96.695 96.695 96.701
mandel                              1024_1024_256        Sparks  2    3.11 3.11 3.12   94.805 94.805 94.838
mandel                              1024_1024_256        Sparks  3    2.15 2.16 2.17   94.339 94.339 94.392
