# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 02:57:26 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H1G -A256K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H1G -A256K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.95 11.95 11.96   95.477 95.477 95.477
blackscholes                        10000_15000000       Trace   2    6.43 6.43 6.44   91.575 91.588 91.446
blackscholes                        10000_15000000       Trace   3    4.48 4.50 4.50   88.143 87.973 87.973
blackscholes                        10000_15000000       Trace   4    3.58 3.59 3.61   85.393 84.916 84.722
blackscholes                        10000_15000000       Direct  1    11.95 11.96 11.96   95.477 95.477 95.481
blackscholes                        10000_15000000       Direct  2    6.42 6.42 6.43   91.575 91.575 91.575
blackscholes                        10000_15000000       Direct  3    4.49 4.49 4.49   87.919 87.946 88.143
blackscholes                        10000_15000000       Direct  4    3.60 3.60 3.62   84.679 84.679 84.487
blackscholes                        10000_15000000       Sparks  1    12.00 12.01 12.01   95.496 95.496 95.500
blackscholes                        10000_15000000       Sparks  2    7.96 8.01 8.14   90.314 90.375 90.394
blackscholes                        10000_15000000       Sparks  3    5.19 5.20 5.23   86.653 86.705 86.564
blackscholes                        10000_15000000       Sparks  4    3.83 3.89 4.01   84.514 84.496 84.500
blackscholes                        10000_15000000       SMP     1    11.98 11.99 11.99   95.488 95.488 95.492
blackscholes                        10000_15000000       SMP     2    6.44 6.45 6.45   91.446 91.446 91.588
blackscholes                        10000_15000000       SMP     3    4.50 4.51 4.51   87.946 87.777 87.973
blackscholes                        10000_15000000       SMP     4    3.61 3.61 3.62   84.722 84.722 84.722
nbody                               13000                Trace   1    3.79 3.79 3.80   99.470 99.734 99.472
nbody                               13000                Trace   2    1.94 1.95 1.95   98.958 98.963 98.969
nbody                               13000                Trace   3    1.26 1.26 1.26   97.600 97.600 98.400
nbody                               13000                Trace   4    0.98 1.02 1.02   97.938 97.058 98.019
nbody                               13000                Direct  1    3.71 3.71 3.71   99.459 99.459 99.459
nbody                               13000                Direct  2    1.85 1.86 1.86   98.913 98.913 98.913
nbody                               13000                Direct  3    1.26 1.31 1.32   97.600 97.709 97.709
nbody                               13000                Direct  4    0.98 0.98 0.99   96.938 96.938 96.938
