# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 05:48:15 EST 2012
# Linux dacite.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb1 -qa -H128M -A2M -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb1 -qa -H128M -A2M -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.44 11.44   99.825 99.825 99.825
blackscholes                        10000_15000000       Trace   2    5.91 5.91 5.92   99.661 99.661 99.661
blackscholes                        10000_15000000       Trace   3    3.98 3.98 3.98   99.494 99.496 99.496
blackscholes                        10000_15000000       Trace   4    3.07 3.07 3.08   99.346 99.348 99.346
blackscholes                        10000_15000000       Direct  1    11.43 11.43 11.43   99.912 99.912 99.912
blackscholes                        10000_15000000       Direct  2    5.90 5.91 5.91   99.829 99.830 99.830
blackscholes                        10000_15000000       Direct  3    3.96 3.97 3.97   99.746 99.494 99.746
blackscholes                        10000_15000000       Direct  4    3.06 3.06 3.07   99.671 99.672 99.672
blackscholes                        10000_15000000       Sparks  1    11.49 11.49 11.51   99.825 99.825 99.826
blackscholes                        10000_15000000       Sparks  2    8.30 8.33 8.36   99.758 99.759 99.760
blackscholes                        10000_15000000       Sparks  3    4.87 4.88 4.89   99.588 99.589 99.589
blackscholes                        10000_15000000       Sparks  4    3.52 3.52 3.57   99.430 99.430 99.438
blackscholes                        10000_15000000       SMP     1    11.45 11.45 11.46   99.825 99.912 99.825
blackscholes                        10000_15000000       SMP     2    5.91 5.92 5.92   99.830 99.830 99.830
blackscholes                        10000_15000000       SMP     3    3.97 3.97 3.97   99.746 99.747 99.747
blackscholes                        10000_15000000       SMP     4    3.07 3.08 3.08   99.673 99.350 99.350
nbody                               13000                Trace   1    3.78 3.78 3.78   100.00 100.00 100.00
nbody                               13000                Trace   2    1.91 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    1.00 1.01 1.01   100.00 100.00 100.00
nbody                               13000                Direct  1    3.70 3.71 3.71   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.92   100.00 100.00 100.00
nbody                               13000                Direct  3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Direct  4    1.01 1.01 1.01   100.00 100.00 100.00
nbody                               13000                SMP     1    3.68 3.69 3.69   100.00 100.00 100.00
nbody                               13000                SMP     2    1.92 1.93 1.93   100.00 100.00 100.00
nbody                               13000                SMP     3    1.30 1.30 1.30   100.00 100.00 100.00
nbody                               13000                SMP     4    1.01 1.01 1.01   100.00 100.00 100.00
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.281 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.74 2.74 2.75   94.485 94.485 94.505
mandel                              1024_1024_256        Trace   3    1.91 1.91 1.92   92.146 92.631 92.631
mandel                              1024_1024_256        Trace   4    1.51 1.54 1.55   92.666 90.849 91.447
mandel                              1024_1024_256        Direct  1    5.16 5.16 5.17   96.504 96.504 96.504
mandel                              1024_1024_256        Direct  2    2.77 2.78 2.80   94.545 94.223 93.906
mandel                              1024_1024_256        Direct  3    1.93 1.93 1.93   92.670 92.670 92.708
mandel                              1024_1024_256        Direct  4    1.54 1.55 1.56   92.156 92.207 91.612
mandel                              1024_1024_256        Sparks  1    5.67 5.67 5.67   96.637 96.637 96.637
mandel                              1024_1024_256        Sparks  2    3.02 3.02 3.03   94.352 94.666 94.684
mandel                              1024_1024_256        Sparks  3    2.07 2.09 2.12   94.146 93.269 93.809
