# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Wed Mar  7 00:34:13 EST 2012
# Linux slate.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg -qb  -H1G -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: b29acad576111a1cda0900aa3ccbc5fc5f2e3421
# Git_Depth: 455
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg -qb  -H1G -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.70 11.70 11.71   97.602 97.602 97.604
blackscholes                        10000_15000000       Trace   2    6.18 6.18 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       Trace   3    4.25 4.25 4.26   93.380 93.396 93.396
blackscholes                        10000_15000000       Trace   4    3.35 3.35 3.36   91.591 91.616 91.616
blackscholes                        10000_15000000       Direct  1    11.69 11.70 11.70   97.602 97.602 97.602
blackscholes                        10000_15000000       Direct  2    6.18 6.18 6.18   95.454 95.454 95.454
blackscholes                        10000_15000000       Direct  3    4.24 4.24 4.24   93.364 93.364 93.380
blackscholes                        10000_15000000       Direct  4    3.35 3.35 3.35   91.317 91.317 91.591
blackscholes                        10000_15000000       Sparks  1    11.69 11.71 11.74   97.602 97.606 97.612
blackscholes                        10000_15000000       Sparks  2    8.45 8.49 8.50   95.017 95.041 94.581
blackscholes                        10000_15000000       Sparks  3    5.13 5.16 5.32   91.992 92.427 90.943
blackscholes                        10000_15000000       Sparks  4    3.85 3.90 3.96   91.122 91.237 91.370
blackscholes                        10000_15000000       SMP     1    11.72 11.74 11.74   97.606 97.610 97.612
