# TestName Variant NumThreads   MinTime MedianTime MaxTime  Productivity1 Productivity2 Productivity3
#    
# Tue Mar  6 04:46:10 EST 2012
# Linux marble.cs.indiana.edu 2.6.32-220.4.2.el6.x86_64 #1 SMP Mon Feb 6 16:39:28 EST 2012 x86_64 x86_64 x86_64 GNU/Linux
# Determined machine to have 4 hardware threads.
# The Glorious Glasgow Haskell Compilation System, version 7.4.1
# 
# Running each test for 3 trial(s).
#  ... with compiler options: -O2 -rtsopts
#  ... with runtime options: -qg0 -qb0  -H128M -A512K -s
# Benchmarks_File: benchlist.txt
# Benchmarks_Variant: desktop
# Benchmarks_Version: 1.2
# Git_Branch: meta
# Git_Hash: 47cfe5d72baa6b511f44710f6599c27d63d4d0c9
# Git_Depth: 450
# Using the following settings from environment variables:
#  ENV BENCHLIST=
#  ENV THREADS=   1 2 3 4
#  ENV TRIALS=    3
#  ENV SHORTRUN=  
#  ENV SCHEDS=    Trace Direct Sparks SMP
#  ENV KEEPGOING= 1
#  ENV GHC=       ghc-7.4.1
#  ENV GHC_FLAGS= -O2
#  ENV GHC_RTS=   -qg0 -qb0  -H128M -A512K -s
#  ENV ENVS=      
blackscholes                        10000_15000000       Trace   1    11.44 11.45 11.45   99.650 99.650 99.650
blackscholes                        10000_15000000       Trace   2    5.92 5.92 5.93   99.323 99.323 99.324
blackscholes                        10000_15000000       Trace   3    3.99 4.00 4.00   98.994 98.994 98.997
blackscholes                        10000_15000000       Trace   4    3.08 3.09 3.09   98.701 98.701 98.701
blackscholes                        10000_15000000       Direct  1    11.43 11.44 11.44   99.650 99.650 99.650
blackscholes                        10000_15000000       Direct  2    5.91 5.91 5.91   99.322 99.322 99.323
blackscholes                        10000_15000000       Direct  3    3.98 3.98 3.99   98.992 98.992 98.994
blackscholes                        10000_15000000       Direct  4    3.08 3.09 3.10   98.701 98.701 98.705
blackscholes                        10000_15000000       Sparks  1    11.45 11.45 11.46   99.650 99.650 99.650
blackscholes                        10000_15000000       Sparks  2    8.11 8.16 8.25   99.259 99.263 99.270
blackscholes                        10000_15000000       Sparks  3    4.74 4.75 4.77   98.942 98.945 98.949
blackscholes                        10000_15000000       Sparks  4    3.44 3.44 3.48   98.542 98.546 98.559
blackscholes                        10000_15000000       SMP     1    11.49 11.49 11.49   99.651 99.651 99.651
blackscholes                        10000_15000000       SMP     2    5.92 5.92 5.93   99.323 99.324 99.324
blackscholes                        10000_15000000       SMP     3    3.98 3.99 3.99   98.994 98.994 98.994
blackscholes                        10000_15000000       SMP     4    3.09 3.10 3.11   98.705 98.709 98.709
nbody                               13000                Trace   1    3.77 3.78 3.79   100.00 100.00 100.00
nbody                               13000                Trace   2    1.92 1.92 1.93   100.00 100.00 100.00
nbody                               13000                Trace   3    1.29 1.30 1.30   100.00 100.00 100.00
nbody                               13000                Trace   4    0.97 0.97 0.97   97.938 98.958 98.958
nbody                               13000                Direct  1    3.69 3.69 3.70   100.00 100.00 100.00
nbody                               13000                Direct  2    1.92 1.92 1.93   99.479 99.479 99.479
nbody                               13000                Direct  3    1.24 1.24 1.24   99.186 99.193 99.193
nbody                               13000                Direct  4    0.96 0.96 0.97   98.958 98.958 98.958
nbody                               13000                SMP     1    3.71 3.71 3.72   100.00 100.00 100.00
nbody                               13000                SMP     2    1.84 1.84 1.84   100.00 99.456 99.456
nbody                               13000                SMP     3    1.24 1.25 1.25   100.00 100.00 99.200
nbody                               13000                SMP     4    1.00 1.00 1.00   99.000 99.000 99.000
mandel                              1024_1024_256        Trace   1    5.13 5.13 5.13   96.289 96.289 96.289
mandel                              1024_1024_256        Trace   2    2.72 2.73 2.73   95.185 94.852 95.202
mandel                              1024_1024_256        Trace   3    1.91 1.91 1.91   93.650 93.650 93.650
mandel                              1024_1024_256        Trace   4    1.53 1.54 1.55   92.715 92.715 92.207
mandel                              1024_1024_256        Direct  1    5.17 5.17 5.18   96.504 96.504 96.511
mandel                              1024_1024_256        Direct  2    2.76 2.77 2.77   94.909 94.909 94.927
mandel                              1024_1024_256        Direct  3    1.92 1.92 1.92   93.193 93.193 93.193
mandel                              1024_1024_256        Direct  4    1.53 1.55 1.56   92.105 92.207 91.666
mandel                              1024_1024_256        Sparks  1    5.66 5.66 5.66   96.460 96.631 96.631
mandel                              1024_1024_256        Sparks  2    2.98 2.99 3.00   95.286 95.302 95.286
mandel                              1024_1024_256        Sparks  3    2.05 2.08 2.10   94.117 94.202 93.779
mandel                              1024_1024_256        Sparks  4    1.68 1.68 1.71   92.215 92.814 92.352
mandel                              1024_1024_256        SMP     1    5.33 5.33 5.34   96.610 96.616 96.616
mandel                              1024_1024_256        SMP     2    2.82 2.82 2.83   95.017 95.035 95.035
mandel                              1024_1024_256        SMP     3    1.98 1.99 1.99   93.401 93.401 93.434
mandel                              1024_1024_256        SMP     4    1.60 1.62 1.63   92.452 91.925 91.975
coins                               8_1250               Trace   1    3.84 3.84 3.85   98.172 98.172 98.177
coins                               8_1250               Trace   2    2.82 2.82 2.82   97.857 97.857 97.864
coins                               8_1250               Trace   3    2.67 2.86 2.87   97.744 96.830 96.503
coins                               8_1250               Trace   4    2.64 2.64 2.74   97.348 97.718 97.069
coins                               8_1250               Direct  1    3.96 3.96 3.97   98.481 98.481 98.484
coins                               8_1250               Direct  2    2.84 2.84 2.84   97.872 97.879 97.879
coins                               8_1250               Direct  3    2.68 2.68 2.69   97.744 97.752 97.752
coins                               8_1250               Direct  4    2.64 2.65 2.65   97.718 97.718 97.727
coins                               8_1250               Sparks  1    3.82 3.82 3.82   98.425 98.425 98.425
